src,trg
Ein Mann fotografiert weiße und gelbe Tulpen.,A man takes pictures of white and yellow tulips.
Zwei Männer mit Fesen sprechen miteinander auf einem Freiluftmarkt.,Two men in Fez's have a discussion in an outdoor market.
Mann und Junge spielen bei Sonnenuntergang mit einem Hund am Strand.,Man and boy play with dog at sunset on a beach.
Ein Heißluftballon landet mit dem Schatten eines Mannes im Hintergrund.,A hot air balloon touching down with a man's shadow in the background.
Dieser Mann trägt eine weiße Kappe oder Mütze.,This man is wearing a white cap or hat.
"Eine Frau lässt sich ein Tattoo im Gesicht machen, das aus schwarzen Linien und Glitter besteht.",A female getting a face tattoo of black lines and glitter.
Ein kleines Kind mit Jeanshut spielt in einem Reifen.,A toddler in a denim hats plays in a tire.
Eine Menschenmenge steht auf der Straße vor einer Reihe weißer Zelte.,A crowd of people stand in street in front of a series of white tents.
Eine Menschenmasse geht durch den Park.,A mass of people walk through the park.
"Eine dunkelhaarige Frau mit einer blauen Bluse und Sonnenbrille hält ein Spruchband, während ein junges Mädchen mit geflochtenem Haar auf das Spruchband schreibt.",A dark-haired woman wearing a blue blouse and sunglasses holds a banner while a young girl with braided hair writes on the banner.
Viele asiatische Kinder bilden einen Zug unter einem Vietnam-Schild.,Many asian children made a train under a viet nam sign.
"Ein Cowboy versucht bei einem Rodeo, ein Pferd zu bändigen, während das Pferd nach hinten ausschlägt",A cowboy wrangling a horse in a rodeo as the horse does a back kick
Eine Braut und ein Bräutigam bei ihrem Hochzeitskuss,A bride and a groom at their wedding kissing
Zwei Mitarbeiter des Notfallschutzes legen Klötze unter einen Zug.,Two emergency response workers are putting blocks underneath a train.
Mann arbeitet an den Schienen in einem Bahnhof.,Man working on the railroad in a railroad station.
"Ein paar Bauarbeiter, in Schubkarren wird Beton gemischt, sie bauen oder reparieren eine Wand und die Wand ist noch nass.","Some construction workers, there is concrete being mixed in wheelbarrows, they are building or repairing a wall, the wall is wet still."
Eine Band spielt auf dem Gehweg.,A band playing on a sidewalk.
"Männer in orangen Anzügen beobachten, wie eine Maschine in der Nähe von etwas gräbt, das wie U-Bahn-Schienen aussieht.",Men in orange suits watching a machine dig near what looks to be subway tracks.
Junge Erwachsene in Freizeitkleidung gehen auf einem Feld umher.,Young adults dressed casually walk around in a field.
Der große braune Hund rennt durch seichtes Wasser.,The large brown dog is running through shallow water.
Ein Mann und eine Frau überqueren eine leere Straße.,A man and woman walk across an empty street.
Ein warm eingepackter Mann arbeitet bei kalter Witterung oben in einem Korb an einer Stromleitung.,A man bundled up in the cold weather up in a bucket working on a power line.
Zwei Kinder mit gelben Jacken spielen im Schlamm.,Two children in yellow jackets are playing in mud.
Mehrere Menschen drehen einen Looping in einem auf dem Kopf stehenden Achterbahnwagen.,There are multiple people going over a loop on an inverted roller coaster.
Eine Frau und ein kleiner Junge teilen sich einen Stuhl.,A woman and little boy share a chair.
Eine Gruppe von Menschen steht in einer lockeren Reihe auf einem Steinboden.,A group of people stand in a loose line on a brick ground.
Ein kleines Mädchen schwimmt in einem Pool.,A young girl is swimming in a pool.
"Ein Junge in einem orangen T-Shirt lächelt, während ihn ein Junge in einem blauen T-Shirt ansieht.","A boy with an orange shirt smiles, while a boy in a blue shirt looks on."
Ein kleines Mädchen steht draußen in einer Pfütze.,A little girl stands in a puddle outside.
Ein kleines blondes Mädchen hält ein Sandwich.,A small blond girl is holding a sandwich.
"Vier Menschen versuchen in einem Park, ein Fahrrad zu reparieren",4 people trying to fix a bike on a park
Ein sehr nasser brauner Hund taucht aus dem Wasser auf.,A very wet brown dog is emerging from the water.
Ein Hund rennt mit einem Ball im Maul über ein Feld.,A dog running across a field with a ball in its mouth.
Eine Gruppe von Menschen wartet hinter einer Absperrung und blickt nach rechts.,A group of people wait behind a barricade and look toward the right.
Ein Kind in einem roten Sweatshirt hängt kopfüber an einem Baum.,A child wearing a red sweatshirt is hanging upside down from a tree.
Der Betreiber eines Jahrmarktspiels nimmt Geld von zwei bereitwilligen Kandidaten entgegen.,A carnival game operator takes the money of two willing contestants.
Ein Junge in einer Gruppe von sitzenden Kindern lächelt für die Kamera.,A boy smiles for the camera in a group of sitting children.
Zwei Kinder mit nacktem Oberkörper sitzen am Rand eines Springbrunnens.,Two children without shirts on sit at the edge of a fountain.
"Ein Mann zieht seinen Pullover an, während zu seinen Füßen ein Kajak liegt.",A man pulls on his sweater as a kayak lays at his feet.
Ein alter Mann läuft mit einem Ordner in der Hand herum,An old man walking with a folder in his hand
Eine desinteressierte junge Frau und ein älterer Mann stehen an einer Bar.,A disinterested young woman and an older man stand by a bar.
Ein kleiner blonder Junge hüpft von Bett zu Bett.,A young blond boy is jumping from bed to bed.
Ein kleines Kind schwingt einen roten Baseballschläger nach hinten.,A small child swings back a red baseball bat.
Der Mann telefoniert vor einem Sportgeschäft mit seinem Handy.,The man is talking on his cellphone in front of a sports store.
"Hier sind zwei Mütter, die einem kleinen Kind zuhören.",Here are 2 moms listening to a toddler.
Eine Frau in einem blauen T-Shirt spielt ein Instrument.,A woman in a blue shirt is playing an instrument.
Das ist eine belebte Kreuzung in einer Großstadt bei Nacht.,This is a crowded intersection in a big city at night.
