src,trg
A young adult in a black shirt is sticking his hand in an animal trap.,Junger Erwachsener in schwarzem Hemd steckt seine Hand in eine Tierfalle.
One man in an arena trying to stay on a horse for as long as he can.,"Mann in einer Arena versucht, sich so lange wie mÃ¶glich auf einem Pferd zu halten."
A man with a Mohawk smiles at the camera.,Ein Mann mit einem Irokesenschnitt lÃ¤chelt in die Kamera.
"Several dogs are running outside, with two vehicles in the background.","Mehrere Hunde rennen im Freien, im Hintergrund befinden sich zwei Fahrzeuge."
"Three barking, howling dogs","Drei bellende, heulende Hunde."
A brown dog in midair with a Frisbee in his mouth.,Ein brauner Hund in der Luft mit einer Frisbee im Maul.
A man spraying a super soaker into the mouth of a dog.,Ein Mann spritz einem Hund mit einem Super-Soaker Wasser ins Maul.
Barefoot people standing in water in front of a large piece of art featuring a face.,"BarfÃ¼Ãige Leute stehen im Wasser vor einem groÃen Kunstwerk, das ein Gesicht zeigt."
A woman balancing a sword on her head.,Eine Frau balanciert ein Schwert auf dem Kopf.
A black and white dog leaping through the air as two people watch in the background.,"Ein schwarz-weiÃer Hund springt durch die Luft, wÃ¤hrend zwei Leute im Hintergrund zuschauen."
A man in a coca cola building wiping down a table.,Ein Mann in einem Coca-Cola-GebÃ¤ude wischt einen Tisch.
A girl basketball player wearing blue is blocking another girl player wearing yellow.,Eine Basketballspielerin in Blau blockt eine andere Spielerin in Gelb.
Man standing on the edge of rocks near an ocean.,Mann steht am Rand von Felsen in der NÃ¤he eines Meeres.
Two people are scuba diving in the blue ocean.,Zwei Menschen tauchen im blauen Meer.
Two boys look through a window at an airport.,Zwei Jungen schauen an einem Flughafen durch ein Fenster.
Two small children playing in a kiddie pool with water guns.,Zwei kleine Kinder spielen in einem Planschbecken mit Wasserpistolen.
"A large, towering city statue at night.","GroÃe, hoch aufregende stÃ¤dtische Statue bei Nacht."
The woman is splashing water out of a bucket.,Die Frau verspritzt Wasser aus einem Eimer.
Man in a blue shirt and white hat cleaning a fountain.,Mann in blauem Hemd mit weiÃem Hut reinigt einen Brunnen.
A man wearing a black coat and red hat holds a camera.,Mann in schwarzem Mantel und rotem Hut hÃ¤lt eine Kamera.
A man in a white shirt is kissing a little boy as he holds him.,Ein Mann in weiÃem Hemd hÃ¤lt einen kleinen Jungen und kÃ¼sst ihn.
A large van drives down a counry road in the fall.,Ein groÃer Van fÃ¤hrt im Herbst eine LandstraÃe entlang.
A marching band in full uniform is coming down the street.,Eine Blaskapelle in voller Tracht kommt die StraÃe entlang.
A kid in a white shirt is in a tall tree.,Kind in weiÃem Hemd in einem hohen Baum.
A little girl holding an ice cream cone and licking her lips.,Ein kleines MÃ¤dchen hÃ¤lt eine Eiswaffel und leckt sich die Lippen.
A woman wraps her arms around a man as he leans in to kiss her.,"Eine Frau legt ihren Arm um einen Mann, der sich vorbeugt, um sie zu kÃ¼ssen."
A man in waders fishes for something in a pool.,Ein Mann in Wathose fischt in einem Becken nach etwas.
"A woman has two children to take care of while she is out, one is sitting on her shoulders and the other is sitting on her lap.","Eine Frau muss unterwegs auf zwei Kinder aufpassen, eins sitzt auf ihren Schultern und das andere auf ihrem SchoÃ."
A blond woman in black jeans is sitting on a wall examining her nails.,Eine blonde Frau in schwarzen Jeans schwarz auf einer Mauer und prÃ¼ft ihre NÃ¤gel.
"The woman is holding a mug, and has sunglasses on the top of her head.",Die Frau hÃ¤lt eine Tasse und trÃ¤gt eine Sonnenbrille oben auf dem Kopf.
A male taking a nap on a hot afternoon.,Eine mÃ¤nnliche Person macht an einem heiÃen Nachmittag ein Nickerchen.
On the ocean side a girl is jogging in yellow pants and a boy riding his bicycle.,Am Meeresufer joggt ein MÃ¤dchen in gelben Pants und ein Junge fÃ¤hrt Fahrrad.
Four children playing around a pole.,Vier Kinder spielen um eine Stange herum.
A black and white dog playing with a white ball in a sparse brown field.,Ein schwarz-weiÃer Hund spielt mit einem weiÃen Ball auf einem kargen braunen Feld.
A white dog runs on the beach.,Ein weiÃer Hund rennt am Strand.
Two dogs are playing and wrestling with each other.,Zwei Hunde spielen und ringen miteinander.
Young boy with glasses playing in the sprinkler.,Kleiner Junge mit Brille spielt im Wassersprenger.
A group of women walk down a street at night.,Eine Gruppe von Frauen geht abends eine StraÃe entlang.
A man looks at a sculpture in a large empty room.,Ein Mann betrachtet eine Skulptur in einem groÃen leeren Raum.
A man with a shaved head and sunglasses smiles broadly.,Ein Mann mit kahlrasiertem SchÃ¤del und Sonnenbrille lÃ¤chelt breit.
A girl in a white dress and red bag talking on the phone.,Ein MÃ¤dchen in weiÃem Kleid mit roter Tasche telefoniert.
A young girl and a young man playing a toss game at an outside party.,Ein kleines MÃ¤dchen und ein junger Mann spielen ein Wurfspiel bei einer Feier im Freien.
A red-haired boy wearing glasses blowing a huge bubble,Ein rothaariger Junge mit Brille macht eine groÃe Seifenblase.
"Young man with a black shirt on, riding a blue bike with a baby sitting in front of him.","Junger Mann in schwarzem Hemd fÃ¤hrt auf einem blauen Fahrrad, vor ihm sitzt ein Baby."
A man is balancing a plate of food on his head.,Ein Mann balanciert eine Platte mit Essen auf dem Kopf.
A chef cooking some food while two people watch.,"Ein Chefkoch bereitet Essen zu, wÃ¤hrend zwei Menschen zuschauen."
People stand on boat dock waiting for their boat to arrive.,"Menschen stehen an einer Bootsanlegestelle und warten darauf, dass ihr Boot kommt."
A man carrying an orange bag walks past two British style telephone boxes.,Ein Mann mit einer orangefarbenen Tasche geht an zwei Telefonzellem in britischem Stil vorbei.
Two children fight in a square while people look on.,"Zwei Kinder kÃ¤mpfen auf einem Platz, wÃ¤hrend Menschen zuschauen."
A crowd gathers to watch two men performing a Brazilian dance.,"Eine Menschenmenge hat sich versammelt, um zwei MÃ¤nnern bei einem brasilianischen Tanz zuzuschauen."
Several children standing in front of a building.,Mehrere Kinder stehen vor einem GebÃ¤ude.
A varied group of individuals sit on a lawn in the summer.,Eine vielfÃ¤ltige Gruppe von Menschen sitzt im Sommer auf einer Wiese.
A shirtless man goes for a ride on his skateboard while walking his dog.,Ein Mann mit freiem OberkÃ¶rper fÃ¤hrt auf dem Skateboard und fÃ¼hrt dabei seinen Hund Gassi.
A furry dog is jumping over a hurdle.,Ein Hund mit langem Fell springt Ã¼ber ein Hindernis.
A boy with a Mohawk and sunglasses.,Ein Junge mit Irokesenschnitt und Sonnenbrille.
A man and woman wearing sunglasses and white t-shirts smile for the camera.,Ein Mann und eine Frau tragen Sonnenbrillen und weiÃe T-Shirts und lÃ¤cheln in die Kamera.
A young boy taking a bath from a bucket.,Ein kleiner Junge nimmt ein Bad aus einem Eimer.
A man with long hair tied back and wearing a blue shirt is playing a clarinet.,Ein Mann mit zurÃ¼ckgebundenem langem Haar in blauem Hemd spielt Klarinette.
A shirtless man sitting on a rock by a blue building.,Ein Mann mit freiem OberkÃ¶rper sitzt auf einem Stein in der NÃ¤he eines blauen GebÃ¤udes.
The two boys play in the field.,Die zwei Jungen spielen auf dem Feld.
Two people are laying in a bed in the middle of a department store aisle.,Zwei Menschen liegen in einem Bett in der Mitte eines Kaufhausganges.
"Two people, with buildings behind them, are standing near a blue car with two doors open.","Zwei Menschen stehen in der NÃ¤he eines blauen Autos mit zwei geÃ¶ffneten TÃ¼ren, hinter ihnen GebÃ¤ude."
A German short-haired pointer rests on a rug by a sunny window.,Ein Deutsch-Kurzhaar liegt auf einem Teppich vor einem sonnigen Fenster.
"Two large, black dogs are playing with a collapsed ball.",Zwei groÃe schwarze Hunde spielen mit einem kaputten Ball.
A little boy is jumping into the kiddie pool in the backyard.,Ein kleiner Junge springt in das Planschbecken im Hinterhof.
A child in a bathing suit plays in a sprinkler.,Ein Kind in Badekleidung spielt unter einem Wassersprenger.
A white dog runs towards the camera as a man walks away.,"Ein weiÃer Hund rennt auf die Kamera zu, wÃ¤hrend ein Mann weggeht."
Worker dragging a rope attached to what seems to be a boat.,"Arbeiter zieht ein Seil, das offenbar an einem Boot befestigt ist."
A lady with blond-hair helping another person.,Eine Dame mit blondem Haar hilft einem anderen Menschen.
Three dark-haired people stand near each other with large buildings in the background.,"Drei dunkelhaarige Menschen stehen beieinander, im Hintergrund sind groÃe GebÃ¤ude."
I am going to a hotdog competition in Coney Island.,Ich gehe zu einem Hotdog-Wettessen auf Coney Island.
A group of bulls are running down a street as people run and others watch.,"Eine Gruppe von Bullen rennt eine StraÃe entlang, wÃ¤hrend manche Menschen rennen und andere zuschauen."
A girl wearing sunglasses smiles for the camera.,Ein MÃ¤dchen mit Sonnenbrille lÃ¤chelt in die Kamera.
A guy doing tricks on a motorcycle.,Ein Typ macht KunststÃ¼cke auf einem Motorrad.
A motorcycle rider stands on top of his bike.,Ein Motorradfahrer steht oben auf seinem Motorrad.
A young boy is in the water at the beach.,Ein kleiner Junge ist am Strand im Wasser.
Two teenagers at the beach playing in the sand,Zwei Teenager spielen am Strand im Sand.
A young Asian man and woman seated in front of the steps of a small business smoking cigarettes.,Ein junger asiatischer Mann und eine junge asiatische Frau sitzen vor der Treppe eines kleinen GeschÃ¤fts und rauchen.
Two young boys play with a puzzle in a classroom.,Zwei kleine Jungen spielen mit einem Puzzle in einem Klassenzimmer.
One football player caught a pass while the two players from the opposite team attempt to tag him while he's on the ground.,"Ein Footballspieler hat einen Pass gefangen, die beiden Spieler der gegnerischen Mannschaft versuchen ihn abzufangen, wÃ¤hrend er auf dem Boden liegt."
A group of Caucasian people lounging in a sandy area.,Eine Gruppe hellhÃ¤utiger Menschen faulenzt in einem sandigen Gebiet.
A young man jumps into the water from a floating slide.,Ein junger Mann springt von einer schwimmenden Rutsche ins Wasser.
"Two women, picking from plants in an open valley.",Zwei Frauen pflÃ¼cken in einem offenen Tal Pflanzen.
A black dog with a ribbon on is standing in front of some other award ribbons.,Ein schwarzer Hund mit einer Schleife steht vor ein paar anderen Preisschleifen.
A man taking pictures using his zoom lenses.,Ein Mann macht Fotos unter Verwendung seines Zoom-Objektivs.
A little girl with ponytails laughs near a plastic castle play set.,Ein kleines MÃ¤dchen mit Pferdeschwanz neben einem Plastik-Spielschloss lacht.
The rider throws his hand up for balance as the brown horse bucks.,"Der Reiter wirft fÃ¼r ein besseres Gleichgewicht die Hand in die Luft, wÃ¤hrend das braune Pferd buckelt."
"A guy in a Nike shirt that reads ""MAKE SOME NOISE"" tilts his head sideways as he eats.",Ein Typ in einem Nike-T-Shirt mit der Aufschrift âMAKE SOME NOISEâ neigt seinen Kopf beim Essen zur Seite.
A man in short shorts is posing on a large rock.,Ein Mann in kurzen Shorts posiert auf einem groÃen Felsen.
This woman is wearing a white t-shirt and holding a cup.,Diese Frau trÃ¤gt ein weiÃes T-Shirt und hÃ¤lt einen Becher.
A group of men are walking between railroad tracks.,Eine Gruppe von MÃ¤nnern geht zwischen Bahngleisen entlang.
A group of dressed up people looking at a brochure trying to decide what site to see next.,"Eine Gruppe herausgeputzter Menschen schaut eine BroschÃ¼re an, um zu entscheiden, welchen Ort sie als nÃ¤chstes besichtigen."
A man with a bandage on his finger is rock climbing as others watch.,"Ein Mann mit einem Fingerverband klettert, wÃ¤hrend andere zuschauen."
A group of children sit on the floor against a brick wall while a woman observes them.,"Eine Gruppe von Kindern sitzt auf dem Boden vor einer Ziegelwand, wÃ¤hrend eine Frau sie beobachtet."
An older man sitting at a lighted workbench.,Ein Ã¤lterer Mann sitzt an einer beleuchteten Arbeitsbank.
A smiling woman in a bikini in the air over a diving board.,Eine lÃ¤chelnde Frau im Bikini ist in der Luft Ã¼ber einem Sprungbrett.
A man prepares to hit a backhand tennis shot.,"Ein Mann macht sich bereit, eine RÃ¼ckhand beim Tennis zu schlagen."
Two small boys with painted faces are sitting next to each other.,Zwei kleine Jungen mit geschminkten Gesichtern sitzen nebeneinander.
A group of girls on a beach.,Eine Gruppe von MÃ¤dchen an einem Strand.
"Two young girls, one blond and the other brunette, jump on a green couch in a bright, sun drenched room.","Zwei kleine MÃ¤dchen, eins blond und eins brÃ¼nett, springen auf einer grÃ¼nen Couch in einem hellen, sonnendurchfluteten Zimmer."
A man in a red shirt plays tennis outdoors.,Ein Mann in rotem Hemd spielt im Freien Tennis.
"Man in mid stride suspended in air, about to swing a tennis racket on a tennis court.","Mann in der Luft ist dabei, auf einem Tenniscourt einen TennisschlÃ¤ger zu schwingen."
A musician on the curb side displaying his talent publicly.,Musiker auf der Bordsteinkante stellt Ã¶ffentlich sein KÃ¶nnen zur Schau.
A man in a blue shirt is read a piece of paper.,Ein Mann in blauem Hemd liest ein Blatt Papier.
A man in an apron smiling as he fries food.,Ein Mann in einer SchÃ¼rze brÃ¤t Essen und lÃ¤chelt.
Two women sit by some rocks while one of them holds a drink.,"Zwei Frauen sitzen neben Felsen, wobei eine von ihnen ein GetrÃ¤nk hÃ¤lt."
A woman walking with a blue umbrella.,Eine Frau geht mit einem blauen Schirm.
"A young man is standing on an escalator with a camera in his hands, looking blankly into the photo.",Ein junger Mann steht mit seiner Kamera in der Hand auf einer Rolltreppe und blickt ausdruckslos in die Kamera.
A smiling little boy jumps up to a toy basketball hoop.,Ein lÃ¤chelnder kleiner Junge springt zu einem Spielzeug-Basketballkorb hoch.
Two young girls in dresses stand together in front of a yellow wall.,Zwei kleine MÃ¤dchen in Kleidern stehen vor einer gelben Wans zusammen.
A baseball player hitting a ball.,Ein Baseballspieler schlÃ¤gt einen Ball.
A brown dog and a black dog are playing tug-of-war with a toy.,Ein brauner Hund und ein schwarzer Hund zerren von beiden Seiten an einem Spielzeug.
This girl is plucking the flower from the plant.,Dieses MÃ¤dchen rupft die BlÃ¼te von der Pflanze.
"A group of people are standing at the front of the room, preparing to sing.",Eine Gruppe von Menschen steht vor dem Raum und bereitet sich darauf vor zu singen.
A few guys dancing a ceremonial dance in a parade,Ein paar Leute tanzen bei einer Parade einen zeremoniellen Tanz.
A very happy baby in a yellow shirt swinging on swing.,Ein sehr frÃ¶hliches Kleinkind in gelbem Hemd schaukelt auf einer Schaukel.
A woman with a special type of bike looking at a baby.,Eine Frau mit einem besonderem Fahrrad schaut zu einem Baby.
A girl in a bikini running out of the surf.,Ein MÃ¤dchen im Bikini lÃ¤uft aus der Brandung.
The woman in the tank top has a tattoo on her arm.,Die Frau im Tanktop hat ein Tattoo auf dem Arm.
Mike Holmgren on the field with his team the Seattle Seahawkss talking over practice details with an assistant coach.,"Mike Holmgren auf dem Feld mit seinem Team, den Seattle Seahawks, im GesprÃ¤ch Ã¼ber Einzelheiten zum Training mit einem Assistenztrainer."
People jumping off of a very tall bridge into the water below.,Menschen springen von einer sehr hohen BrÃ¼cke hinunter ins Wasser.
An older man raises his wineglass during an outdoor meal with others.,Ein Ã¤lterer Mann hebt sein Weinglas wÃ¤hrend eines Essens im Freien mit anderen.
A woman in a red dress is looking out of a window.,Eine Frau in einem roten Kleid schaut aus einem Fenster.
"Two little boys playing a game, one with his mouth wide open.","Zwei kleine Jungen spielen ein Spiel, einer hat den Mund weit geÃ¶ffnet."
A coach wearing a blue shirt points off-camera.,Ein Coach in blauem Hemd zeigt auf etwas auÃerhalb des Kamerabereichs.
A man in a dog outfit is playing at a card table with a bemused woman and dealer.,Ein Mann in einem HundekostÃ¼m spielt an einem Kartentisch mit einer verwirrten Frau und Kartengeberin.
A little boy is chasing pigeons on the street and a man is watching him.,Ein kleiner Junge jagt Tauben auf der StraÃe und ein Mann sieht ihm dabei zu.
A man and a woman are seen kissing near an open window.,"Ein Mann und eine Frau, die sich kÃ¼ssen, neben einem geÃ¶ffneten Fenster."
A group of women hugging each other,Eine Gruppe von Frauen umarmt einander.
A white dog catching a treat in his mouth.,Ein weiÃer Hund fÃ¤ngt ein Leckerli mit dem Maul.
A man sitting on a railing at a concert.,Ein Mann sitzt auf bei einem Konzert auf einem GelÃ¤nder.
A lot of people are gathered in different areas of an old building.,Eine Menge Menschen sind in verschiedenen Bereichen eines alten GebÃ¤udes versammelt.
A mature woman in sunglasses and a jean jacket.,Eine reife Frau mit Sonnenbrille und Jeansjacke.
A man is paddling a boat while four women are standing on a rock in a body of water,"Ein Mann paddelt in einem Boot, wÃ¤hrend vier Frauen auf einem Felsen in einem GewÃ¤sser stehen."
A boy hangs upside down from a metal bar.,Ein Junge hÃ¤ngt mit dem Kopf nach unten von einer Metallstange.
A black and a brown dog running in the grass.,Ein schwarzer Hund und ein brauner Hund rennen im Gras.
Two boys are playing with two dogs on the beach.,Zwei Jungen spielen mit zwei Hunden am Strand.
A young woman with a blue Mohawk looks to the right while holding a toddler's hand who is looking to the left.,"Eine junge Frau mit einem blauen Irokesenschnitt sieht nach rechts und hÃ¤lt die Hand eines Kleinkinds, das nach links blickt."
A young girl in a swimsuit riding a toy train.,Ein kleines MÃ¤dchen in Badeanzug fÃ¤hrt auf einem Spielzeugzug.
Four girls prepare food on a table outdoors.,Vier MÃ¤dchen bereiten an einem Tisch im Freien Essen zu.
A man jumps in front of a palace in China.,Ein Mann springt vor einem Platz in China.
A black and white dog is running in the grass.,Ein schwarz-weiÃer Hund rennt durchs Gras.
One man looks into the distance next to another who has his hand in the air.,"Mann blickt in die Ferne, daneben hÃ¤lt ein anderer Mann die Hand in die HÃ¶he."
The mother with two son are swimming in the sea.,Die Mutter mit zwei SÃ¶hnen schwimmt im Meer.
Five children are sitting on a wooden stairway posing for a picture.,FÃ¼nf Kinder sitzen auf einer Holztreppe und posieren fÃ¼r ein Foto.
"In the woods, a young man wearing red shorts prepares to throw a frisbee.","Ein junger Mann in roten Shorts bereitet sich im Wald darauf vor, eine Frisbee zu werfen."
Two football players run into each other.,Zwei Footballspieler stoÃen zusammen.
A girl in a pink sundress rides a bike next to a white picket fence.,Ein MÃ¤dchen in pinkfarbenem Sommerkleid fÃ¤hrt neben einem weiÃen Lattenzaun Fahrrad.
Three police officers conversing rollerblades.,Drei Polizisten auf Rollerblades unterhalten sich.
2 Male Camp Counselors relax during afternoon free time for their youth as the director speaks of the upcoming evening activities,"Zwei Ferienlagerbetreuer ruhen sich wÃ¤hrend der freien Nachmittagszeit fÃ¼r ihre Jugendlichen aus, wÃ¤hrend der Leiter Ã¼ber die bevorstehenden abendlichen AktivitÃ¤ten spricht."
A blond child is laying on a branch of a tree in a green field.,Ein blondes Kind liegt auf einem Ast eines Baumes auf einer grÃ¼nen Wiese.
A woman in a sari next to a boy holding a red umbrella in a rainy street,Eine Frau in einem Sari neben einem Jungen auf einer StraÃe im Regen hÃ¤lt einen roten Schirm.
Two men are applying ceramic tile to an old roof.,Zwei MÃ¤nner decken ein altes Dach mit Tonziegeln.
A dog stands on its hind legs in a wooded area while another dog watches.,"Ein Hund steht auf den Hinterbeinen in einem Waldgebiet, ein anderer Hund schaut ihn an."
The black dog is wearing a lime green collar.,Der schwarze Hund trÃ¤gt ein hellgrÃ¼nes Halsband.
Three men in vests sitting down near a pile of dirt with their backs facing a wall.,Drei MÃ¤nner in Westen sitzen mit dem RÃ¼cken zur Wand neben einem MÃ¼llhaufen.
The young man is waiting with others on the sidewalk.,Der junge Mann wartet mit anderen auf dem Gehsteig.
A young teenage boy is smoking a cigarette in front of an iron fence.,Ein Junge im Teenageralter raucht vor einem Metallzaun eine Zigarette.
People talking in an asian market.,Menschen reden auf einem asiatischen Markt.
A child with a water gun being sprayed with water.,Ein Kind mit einer Wasserpistole wird mit Wasser nassgespritzt.
Four performers are on stage interacting with the audience.,Vier KÃ¼nstler sind auf der BÃ¼hne und interagieren mit dem Publikum.
A blond girl is sitting drinking a soda and looking at a dolphin swimming in the background.,"Ein blondes MÃ¤dchen sitzt, trinkt einen Softdrink und schaut einen Delfin an, der im Hintergrund schwimmt."
A woman in red shirt is singing.,Eine Frau in rotem Hemd singt.
A man walking down the walkway of a bunch of storefronts.,Ein Mann geht den Weg an einer Ladenzeile entlang.
Two large dogs running in some grass.,Zwei groÃe Hunde rennen im Gras.
A man in a cap is trimming a plant outdoors.,Ein Mann mit MÃ¼tze stutzt im Freien eine Pflanze.
A long-haired man in front of microphones holding some kind of musical instruments.,Ein langhaariger Mann vor einem Mann hÃ¤lt irgendein Musikinstrument.
A man with slicked back hair and black coat plays a recorder.,Ein Mann mit zurÃ¼ckgekÃ¤mmtem Haar in einem schwarzen Mantel spielt einen Rekorder ab.
A young woman is painting a guard rail.,Eine junge Frau lackiert ein GelÃ¤nder.
A group of people pose for a picture by a metal guard rail.,Eine Gruppe von Menschen posiert neben einem MetallgelÃ¤nder fÃ¼r ein Bild.
A man planting some flowers around a pole outside.,Ein Mann pflanzt Blumen um einen Pfahl im Freien.
A man and woman dig up dirt and have a plant near them.,"Ein Mann und eine Frau graben Erde um, neben ihnen ist eine Pflanze."
People sitting in chairs with a row flags hanging over them.,"Menschen sitzen auf StÃ¼hlen, Ã¼ber ihnen hÃ¤ngt eine Reihe von Flaggen."
The number of young children are significantly more than the adults in the dinning hall.,Die Zahl der kleinen Kinder ist ein klein wenig hÃ¶her als die der Erwachsenen.
Woman facing curtained window and glass cleaner while holding a paper towel.,Frau vor einem mit einem Vorhang verahngenen Fenster und Glasreiniger hÃ¤lt ein Papierhandtuch.
Woman in a blue dress with a purple umbrella standing in the road.,Frau in einem blauen Kleid mit violettem Schirm steht auf der StraÃe.
A baseball player slides toward a base.,Ein Baseballspieler rutscht auf eine Base zu.
A young girl is sitting in front of an exhibit at an aquarium as a dolphin swims past.,"Ein kleines MÃ¤dchen sitzt vor einem Exponat in einem Aquarienhaus, wÃ¤hrend ein Delfin vorbeischwimmt."
A woman stands on the curb next to a busy street.,Eine Frau steht auf dem Bordstein an einer belebten StraÃe.
A man is using a pro-saw to fix the street.,Ein Mann repariert mit einer AsphaltsÃ¤ge die StraÃe.
A crowd watches an outdoor concert.,Eine Menschenmenge schaut bei einem Outdoor-Konzert zu.
A woman walking in front of a truck talking to someone that is walking beside her.,"Eine Frau geht vor einem Laster her und spricht mit einer Person, die neben ihr geht."
Three young people planting flowers and covering the area with a tarp.,Drei junge Menschen pflanzen Blumen und decken den Bereich mit einer Plane ab.
People planting flowers outside in a circle.,Menschen pflanzen in einem Kreis im Freien Blumen.
Two people in red shirts clean an alley.,Zwei Menschen in roten Hemden sÃ¤ubern eine Gasse.
A woman smiles at a baby while an older couple looks on.,"Eine Frau lÃ¤chelt ein Baby an, wÃ¤hrend ein Ã¤lteres Paar zuschaut."
Young children shoot baskets in the field.,Kleine Kinder werfen auf der Wiese KÃ¶rbe.
A man sitting in a green chair in front of a large window looking out onto a cityscape.,Ein Mann sitzt in einem grÃ¼nen Stuhl vor einem groÃen Fenster mit Blick auf eine Stadtlandschaft.
People are in a restaurant eating.,Menschen essen in einem Restaurant.
The sun shines bright on the snow surrounding a few people.,"Die Sonne scheint hell auf den Schnee, der ein paar Leute umgibt."
A young man is wearing a brown hat and sunglasses.,Ein junger Mann trÃ¤gt einen braunen Hut und eine Sonnenbrille.
Woman in red shirt and hot looks at trinkets at a table.,Frau in rotem Hemd und Hut schaut Nippes auf einem Tisch an.
A crowd is watching a band perform on the sidewalk.,Eine Menschenmenge schaut einer Band beim Auftritt auf einem Gehsteig zu.
Four people in bright blue water with a child in a pink inter tube.,Vier Menschen in leuchtend blauem Wasser mit einem Kind in pinkfarbenem Schwimmring.
Several people stopped waiting for a train to pass.,"Mehrere Menschen warten darauf, dass ein Zug vorbeifÃ¤hrt."
A group of greyhound dogs runs around a dirt track.,Eine Gruppe von Windhunden lÃ¤uft einen unbefestigten Weg entlang.
A boy in a yellow shirt running by some birds.,Ein Junge in gelbem Hemd lÃ¤uft an ein paar VÃ¶geln vorbei.
A man is pulling a load of dirt down a narrow alley where a motorcycle is parked.,"Ein Mann zieht eine Ladung Erde durch eine enge Gasse, in der ein Motorrad steht."
A curious child attempting to fish what nature flushed ashore with a beautiful ocean background.,"Ein neugieriges Kind versucht vor einem schÃ¶nen Meereshintergrund das zu fischen, was die Natur an die KÃ¼ste gespÃ¼lt hat."
A man riding an orange and white motorcycle.,Ein Mann fÃ¤hrt auf einem orange-weiÃen Motorrad.
The blond-haired woman is holding a black umbrella.,Die blonde Frau hÃ¤lt einen schwarzen Schirm.
A woman with a cane carrying a bag walks along the sidewalk.,Eine Frau mit Stock trÃ¤gt eine Tasche Ã¼ber den Gehsteig.
A young indian mother is with her child.,Eine junge indische Mutter mit ihrem Kind.
"A group of workers on a boardwalk wearing fluorescent vests, holding light wands.",Eine Gruppe von Arbeitern mit Leuchtwesten auf einem Uferweg hÃ¤lt LeuchtstÃ¤be.
A group of people getting ready for climbing a mountain.,"Eine Gruppe von Menschen bereitet sich darauf vor, einen Berg zu besteigen."
A small dog is playing with a plastic bag on the sidewalk.,Ein kleiner Hund spielt mit einer PlastiktÃ¼te auf dem Gehsteig.
A small dog jumps over a yellow beam.,Ein kleiner Hund springt Ã¼ber einen gelben Balken.
A man holding a little girl up in the air outside.,Ein Mann hÃ¤lt ein kleines MÃ¤dchen im Freien in die Luft.
People use the computer terminals at a modern library.,Menschen benutzen Computer in einer modernen Bibliothek.
3 men are playing and riding on a vehicle made of musical instruments including a drum and a piano.,"Drei MÃ¤nner spielen und fahren auf einem Fahrzeug, das aus Musikinstrumenten besteht, darunter Trommel und Klavier."
A man vaults over a high bar.,Ein Mann macht Stabhochsprung Ã¼ber eine hohe Stange.
A group of young people pose for a picture in a field,Eine Gruppe junger Menschen posiert fÃ¼r ein Foto auf einer Wiese.
Man in board shorts is playing beach volleyball.,MÃ¤nner in Boardshorts spielen Beachvolleyball.
A young girl is hoping from stone to stone in her bare feet.,Ein kleines MÃ¤dchen hÃ¼pft barfuÃ von Stein zu Stein.
These girls are having a great time looking for seashells.,Diese MÃ¤dchen amÃ¼sieren sich prÃ¤chtig bei der Muschelsuche.
Two people in a dense jungle area with trees and grass everywhere.,"Zwei Menschen in einem dichten Dschungelgebiet, Ã¼berall BÃ¤ume und Gras."
The man in the apron prepares the dining table.,Der Mann in der SchÃ¼rze deckt den Esstisch.
A little boy spays a hose at his brother who is on the other side of a window.,"Ein kleiner Junge hÃ¤lt einen Schlauch auf seinen Bruder, der hinter einem Fenster ist."
Dogs racing around a curve in the track.,Hunde rennen auf der Rennstrecke um eine Kurve.
Several preschool children stand looking through fence bars as two adults look on.,"Mehrere Vorschulkinder schauen zwischen Zaunlatten hindurch, wÃ¤hrend zwei Erwachsene zuschauen."
A middle-aged man shines black leather shoes.,Ein Mann mittleren Alters poliert schwarze Lederschuhe.
A couch sits broken while a man sits a table behind them.,"Eine kaputte Couch, dahinter sitzt ein Mann an einem Tisch."
A group of people stand listening to a speaker.,Eine Gruppe von Menschen steht und hÃ¶rt einem Redner zu.
A barefoot child is walking on the beach towards the ocean.,Ein barfÃ¼Ãiges Kind lÃ¤uft am Strand aufs Meer zu.
Four dogs splashing in the water,Vier Hunde planschen im Wasser.
A man in a striped shirt poses with a blond girl in a black apron.,Ein Mann in gestreiftem Hemd posiert mit einem blonden MÃ¤dchen in einer schwarzen SchÃ¼rze.
A dog chasing a Frisbee into the water,Ein Hund jagt eine Frisbee im Wasser.
"A guy drinking from a big silver cup, content of which is unknown.","Ein Typ trinkt aus einem groÃen Silberbecher, dessen Inhalt unbekannt ist."
A little girl in a pink dress is walking outside.,Ein kleines MÃ¤dchen in einem pinkfarbenen Hemd lÃ¤uft drauÃen herum.
An Asian man holding a large number of bags looks across a street.,Ein asiatischer Mann hÃ¤lt eine groÃe Anzahl von Taschen und blickt Ã¼ber die StraÃe.
A woman with a white top with design on the front cleaning the white railing.,Eine Frau mit einem weiÃen Oberteil mit einem Muster auf der Vorderseite putzt das weiÃe GelÃ¤nder.
An elderly man with his hands placed upon some kind of barrel in a truck yard.,Ein Ã¤lterer Mann hat auf einem Speditionshof die HÃ¤nde auf eine Art Fass gelegt.
An african american woman with 2 young girls.,Afroamerikanische Frau mit zwei kleinen MÃ¤dchen.
