src,trg
Ein schwarzer Mann und seine zwei weißen Freunde stecken die Köpfe zusammen.,A black man and his two white friends are putting their heads close together.
Eine junge Frau in Tarnhose sitzt auf einem Hummer-Truppentransporter.,A girl wearing camouflage pants sits on top of a Hummer.
Ein hellbrauner Hund läuft bergauf.,A light brown dog is running up.
Ein Junge posiert mit einem großen grünen Insekt auf der Nase.,A boy poses with a large green insect on his nose.
"Ein glatzköpfiger Mann demonstriert, wie hoch sein braun-schwarzer Hund springen kann.",A bald man demonstarting how high his brown and black dog can jump.
Eine Menschenmenge auf einer geschäftigen Straße bei Tag.,A crowd on a busy daytime street.
Ein Windhund mit Maulkorb in gelb und schwarz läuft auf der Strecke.,A muzzled greyhound dog wearing yellow and black is running on the track.
Ein Mann in Sandalen sitzt auf dem Gehsteig neben ein paar Taschen.,A man wearing sandals sits on the sidewalk near some bags.
Ein Mann und eine Frau sitzen an einem Zaun und unterhalten sich.,A man and a woman are sitting on the base of fence having a conversation.
Ein Kind sieht sich Kaffeemaschinen in einem Geschäft an.,A kid is looking at coffee machines inside a store.
"Ein Mann, der aus einer gelben Tasse Trinkt, umgeben von Menschen auf einer geschäftigen Veranstaltung.",A man drinking out of a yellow cup around people at a busy event
Ein Junge lehnt sich an ein Auto mit Blumen auf der Motorhaube.,A boy is leaning on a car with flowers on the hood.
Eine Frau in einem Kleid mit Blumenmuster spricht mit Kindern vor einem Kleinbus.,A woman in a floral dress talks to children in front of a van.
Ein Mann an seinem Hochzeitstag.,A man on his wedding day.
Eine junge Frau in einem schwarzen T-Shirt und Jeans beim Kehren.,A young woman with a black shirt and jeans sweeping.
Eine Frau mit einer Mütze klettert auf einer Klippe nahe eines großen Gewässers.,Woman with a hat on climbing a cliff near a large body of water.
Ein großer schwarzer Pudel läuft auf dem Gras mit einem Spielzeug im Maul.,A big black poodle running on the grass with a toy in its mouth.
Ein Junge in Shorts macht einen Skateboard-Trick.,A boy in shorts doing a skateboard trick.
Ein kleiner Junge in roten Hosen steht auf der Straße.,A little boy dressed in red pants is standing in the street.
"Eine Frau tippt auf ihrem Handy, umgeben von Regenschirmen.",A woman texts on her phone while surrounded by umbrellas.
"Acht Männer spielen auf der Bühne, während ein Gitarrist im Scheinwerferlicht spielt.","Eight men play instruments on stage, with a guitarist highlighted in lights."
Ein Mann in einem orangefarbenen Overall und passendem Schutzhelm hilft mit einem blauen Schlauch,A man in an orange jumpsuit and matching hard hat is helping with a blue hose
Ein Mann und zwei Mädchen mit Angelruten vor einem Gewässer halten einen Fisch hoch.,A man and two girls show off a fish while holding fishing poles in front of a body of water.
Ein Mann in einem roten Shirt beobachtet einen Hund beim Hindernislauf.,Man in red shirt watches dog on an agility course.
Ein Junge in einer rot-weißen Badehose springt rückwärts in einen schönen Pool.,A boy wearing red and white swimming trunks diving backwards in a beautiful pool.
Eine Asiatin steckt ihre Haare zurück.,An Asian woman pinning her hair back.
Ein ältere Frau und ein kleines Kind in einem pinkfarbenen Shirt spielen mit bunten Klötzen.,An older woman and a young child in a pink shirt playing with multicolored blocks.
Ein kleiner schwarzer Hund springt über Gatter,A small black dog jumping over gates
Ein Mann mit braunen Haaren in einem grünen Hemd spielt im Freien Trompete.,A brown-haired man in a green shirt plays a trumpet outdoors.
Ein Mann telefoniert mit hochgelegten Füßen.,A man talks on the phone with his feet up.
Ein Gruppe Kinder sitzt auf einer Blauen Matte und isst aus Schalen.,A group of children sit on a blue mat while they eat out of bowls.
Ein schwarzer Junge sitzt im Sand.,A black boy is sitting in the sand.
Ein kleiner Hund sieht zu wie zwei größere Hunde auf einem Feld stürmisch spielen.,A small dog watches two big dogs playing rough in a field.
"Menschen, die vor einem großen Gebäude im Kreis sitzen.",People sitting in a circle outside a large building.
"Ein Hund springt um einen Ball zu fangen, während ein anderer zusieht.",One dog leaps to catch a softball while another looks on.
Ein blondes Kind schaukelt auf einer Schaukel.,A blond child swinging on a swing.
Ein Mann und zwei Frauen diskutieren und trinnken Weißwein,One man and two women having a discussion over white wine
Ein Asiate bereitet im Freien Essen zu.,An Asian man is cooking food outdoors.
"Ein brauner Hund ist kurz davor, einen Frisbee zu fangen.",A brown dog about to catch a green Frisbee.
Fans jubeln während die Band ein Lied spielt.,Fans cheer as the band plays a song.
Ein kleiner Junge steht neben einer Pyramide aus Sand.,A young boy is standing next to a sand sculpture of a pyramid.
Drei kleine Kinder gehen durch einen grasbewachsenen Hof.,Three young children are walking through a grassy yard.
Ein Mann grübelt über einer Skulptur auf einem Wagen.,A man pounds on an artwork perched on a cart.
Ein Mann fährt auf einem Berg Fahrrad.,A man on a bicycle rides on a mountain.
Ein Junge in blau-gelben Gummistiefeln läuft auf Erde.,A boy with blue and yellow rain boots runs on dirt.
Eine Frau in einer orangefarbenen Jacke sitzt auf einer Bank.,A woman in an orange jacket sits on a bench.
Ein Mann macht einen Trick auf dem Skateboard,A man doing a trick on skateboard
Ein Mann in einem Karateanzug in der Luft.,A man in a martial arts uniform in midair.
Eine Frau verkauft auf einem Gehsteig Tüten mit Früchten.,Woman selling bags of fruit on a sidewalk.
Zwei Fußballmannschaften auf dem Feld.,Two soccer teams are on the field.
Ein Kind in einem blauen Shirt springt von einer Bank.,A child in a blue shirt jumping off a bench.
Ein Torwart in einem gelben Trikot schützt das Tor.,A goalie in a yellow field is protecting the goal.
Eine Gruppe junger Menschen trinkt Shots in einem Mexikanischen Setting.,A group of young people take shots in a Mexican setting.
Ein Junger Mann rutscht mit dem Skateboard über ein rosa Geländer.,A young man skateboards off a pink railing.
Ein kleiner Junge springt von einem Stockbett auf ein kleineres Bett.,A young boy jumping from a bunk bed on a smaller bed.
"Zwei Leute in komischen Alienkostümen, eines blau und eines purpurn, stehen auf einer Straße.","Two people wearing odd alien-like costumes, one blue and one purple, are standing in a road."
Ein Läufer in einem blauen Shirt mit einer aufgeklebten Nummer.,Man running wearing a blue shirt with a number taped to it.
Ein asiatischer Fabrikarbeiter posiert für die Kamera.,An Asian factory worker posing for the camera.
"Ein Mann, der anscheinend bei einem Marathon mitläuft, zeigt zwei Daumen nach oben.",A man that appears to be running in a marathon gives us 2 thumbs up.
"Basketballspieler versuchen während eines Spiels, einen Korb zu erzielen.",Basketball players shoot for a goal during a game.
Ein Footballspieler in einem orangefarbenen Trikot lächelt und hält einen Football.,A football player wearing an orange uniform smiling and holding the football.
Zwei Downhill-Skateboarder fahren um eine Kurve während andere zusehen.,Two downhill skateboarders round a curve while others watch.
Ein Team in Weiß und Gold an der Seitenlinie eines Footballfeldes.,A team in white and gold on the sidelines of a football field.
Ein kleines Mädchen schiebt seinen Roller über eine Wiese mit Bäumen.,A little girl is pushing her scooter through a grassy tree lined field.
Eine Gruppe asiatischer Kinder in weißen Hemden und Kappen gibt eine Vorstellung vor einer Menge.,Group of asian children dressed in white shirts and hats performing with a crowd looking on.
Fußgänger auf einer Straße blicken auf ein Kind in einem Karton.,Pedestrians walking down the street look at a child in a cardboard box.
Ein brauner Hund läuft über den Sandstrand.,A brown dog runs down the sandy beach.
Zwei Männer in Armeeuniform stehen neben einer Frau.,Two men in army uniforms stand next to a woman.
"Der Dalai Lama bei einem Empfang, zu dem Besucher Nelken, Schirme und Gebetsfahnen bringen.","The Dali Lama during a reception where participants have brought carnations, parasols and prayer flags."
Ein Radfahrer springt über eine Hindernis.,A biker jumps an obstacle.
Ein Paar sitzt auf weißen Gartenstühlen und lächelt in die Kamera.,A couple sitting in white lawn chairs are smiling at the camera.
Kleine Kinder fahren in einem Miniaturzug.,Young kids are on a small train ride.
Ein Surfer beim Wellenreiten in einem blauen Neoprenanzug.,A surfer in a blue swimsuit is riding the waves.
Ein Junge springt auf seinen Fußball spielenden Bruder.,The boy jumps onto his soccer player brother.
Zwei junge Männer aus verschiedenen Fußballmannschaften versuchen auf einem Fußballplatz den Ball zu bekommen.,Two young men on opposing soccer teams are competing to get the ball on a soccer field.
"Leute gehen auf einer befestigten abschüssigen Straße, umgeben von Chinesischen Händlern.",People are walking on a paved slope surrounded by Chinese vendors.
Ein kleiner Junge in weißen Hosen springt von der Couch.,A young boy wearing white pants is jumping off the couch.
Ein Junge in einem orangefarbenen Shirt schüttet Legosteine aus einer Tasche.,A boy in an orange shirt is pouring Legos from a bag.
"Eine Frau in braunen Sandalen, blauen Jeans und einem weißen Shirt hält ein Baby unter einem großen Baum.","Woman wearing brown sandals and blue jeans, in a white shirt, holding a baby under a tall tree."
Drei Personen lächeln und halten politische Schilder.,Three people smiling and holding political signs.
Ein Polizist steht neben einem Auto auf einer städtischen Straße.,An officer stands next to a car on a city street.
Zwei Männer mit Mützen.,Two men wearing hats.
Ein Junge ist in der Luft und versucht einen Fußball zu treffen,A boy in midair trying to kick a soccer ball
Ein kleiner Junge mit einer blauen Beanie-Mütze hält den Kopf gesenkt.,A young boy with a blue beanie has his head down.
Ein rothaariger Mann mit Dreadlocks sitzt und spielt auf einer akustischen Gitarre.,A red-haired man with dreadlocks is sitting playing and acoustic guitar.
Ein Mann isst ein Sandwich und hält seine kleine Tochter auf dem Schoß.,A man eating a sandwich with his baby daughter in his lap.
"Ein afroamerikanisches Kind hält etwas hoch, worauf die Leute auf dem Bild stolz sind.",An African American child is holding something up that those in the picture are proud of.
Eine Frau gibt einer Gruppe Anweisungen über einen Lautsprecher.,A woman directs a crowd of people with a loudspeaker.
Kostümierte Zuschauer sehen zu wie ein Polizist eine Rede hält und ein Mann im Anzug eine Schale mit Obst hält.,Costumed onlookers watch as a uniformed policeman makes a speech and a man in a suit holds a bowl of fruit.
Eine Gruppe ist in einer Bar.,A crowd is present at a bar.
Ein Mädchen in Weiß und eines in Grün gehen an einer blauen Autowaschanlage vorbei.,A girl in white and a girl in green walk past a blue car wash station.
Ein Mann verwendet elektronische Geräte.,A man is using electronic equipment.
Eine Person surft auf einer brechenden Welle auf dem Ozean.,A person surfing through a crashing wave in the ocean.
Ein Armeeoffizier inspiziert etwas.,An army officer is inspecting something.
Eine Braut und Bräutigam küssen sich unter dem Brautschleier.,A bride and groom kiss under the bride's veil.
Bereitschaftspolizei steht im Hintergrund während ein junger Mann mit einem roten Schal über dem Gesicht vorbeigeht.,Riot police are standing in the background while a young man with a red scarf covering his face is walking.
Ein schwarz-weißer Hund springt bei einem Wettbewerb über ein Hindernis,A black and white dog jumping over a steeple vault at a competition
Eine Frau in einer Strickjacke liest zu Hause ein Buch.,A woman wearing a sweater is reading a book in her home.
Mehrere Teenager blicken über ein Geländer in einem dunklen Raum.,Several teenagers are looking over a railing in a dark room.
"Der Mann im weißen T-Shirt macht sich daran, auf einen Fels zu klettern.",The man in the white t-shirt is starting to climb a rock.
Ein Teenager streckt sich in der Küche und sein Bauch ist teilweise sichtbar.,A teenage boy is stretching in the kitchen and you can see part of his stomach.
Personen halten verschiedene Arten von Trommelschlägeln über unterschiedliche Trommeln.,People are holding various types of drumsticks above different kinds of drums.
Drei Farmer ernten Reis auf einem Feld.,Three farmers harvest rice out in a rice field.
Zwei Frauen und ein Mann betrachten ein Buch.,Two women and a man are looking at a book.
"Die Beine von drei Kindern, die neben einem Durcheinander verknoteter Fäden stehen.",Three children's legs are shown as they stand near a mess of silly string.
Ein Koch posiert beim Kochen für die Kamera.,A cook is posing for a camera while cooking.
Viele Leute protestieren auf einer Straße gegen Kohlekraftwerke.,Many people in a street protesting the use of coal in power plants.
Der Teenager springt mit seinem Fahrrad über den Hügel.,The teen jumps the hill with his bicycle.
Ein kleines Mädchen läuft entlang einer Küste.,A little girl running at on the shore of a beach.
Eine weiße Ente schlägt im Wasser mit den Flügeln.,White duck flapping its wings in the water.
Zwei Männer stehen vor dem Heck eines Lasters und hinter einem Metallgegenstand und unterhalten sich anscheinend während vier weitere Personen um sie herum stehen.,"Two males seem to be conversing while standing in front of a truck's back, and behind a metal item, while four people stand around them."
Eine Frau in einem rosa Rock hält ein Baby.,A woman in a pink skirt is holding a baby.
Ein Hockeyspieler in einem gelben Trikot schützt das Tor.,A hockey player in a yellow jersey is guarding the goal.
"Ein Mann läuft an einem Schild vorbei, auf dem E.S.E. Electronics steht.",A man is walking past a large sign that says E.S.E. Electronics.
Drei Jungen in grünen Shirts und braunen Hosen posieren auf dem Oberteil einer Rutsche.,Three boys wearing green shirts and tan pants pose at the top of a slide.
Ein Mann tanzt mit einem Hund zwischen den Beinen.,A man is dancing with a dog between his legs.
Der weiße Hund läuft im flachen Wasser.,The white dog is running in the shallow water.
Schlagzeuger aus Oregon marschieren mit der Band.,Oregon percussionists are marching with the band.
Eine Gruppe Kinder spielt in einem eingezäunten Hof während ein Erwachsener zusieht.,A group of children play together in a fenced yard as an adult watches.
Eine Gruppe Frauen spielt gemeinsam auf Musikinstrumenten.,A group of women are playing musical instruments together.
Ein kleines Mädchen in einem violett karierten Kleid liegt auf dem Boden und weint.,A little girl in a purple plaid dress is lying on the floor crying.
Ein Mann mit ergrauenden Haaren rasiert seinen Bart.,A man with graying hair shaves his beard.
"Zwei schwarze Hunde, ein schwarzer Welpe und ein weißer Hund im Schnee.","Two black dogs, a black puppy, and a white dog in the snow."
Ein Mann in einem Basketballtrikot von Miami macht einen Sprungwurf.,Man in a Miami basketball uniform jumping to make a shot.
Eine Frau sitzt vor ihrem Haus mit einer blauen Tür und genießt die frische Luft.,"A woman is sitting outside her house with a blue door, enjoying the air."
Kinder sitzen auf einem Mann in einem Bananenkostüm.,Kids are sitting on a man in a banana suit.
Ein grauweißer Hund springt über stehendes Wasser im Sand.,A gray and white dog jumping over standing water in the sand.
Eine Menschenmenge hat sich im Regen um einen Springbrunnen im Park versammelt.,A crowd gathered around a park water fountain in the rain.
"Mehrere ältere Männer, einige mit traditionellen Kopfbedeckungen, treffen sich an einer Straßenecke.","Several older men, some in traditional headdress convene on a street corner."
"Ein junger Hund, der aussieht wie Lassie, im Schnee.",A young Lassie looking dog is in the snow.
Der Fußballer im goldenen Trikot blockt den Ball vor dem gegnerischen Spieler.,The soccer player wearing the gold jersey is blocking the ball from the opposing team player.
Eine Frau in einem schwarzen Hemd strickt mit rotem Garn.,A woman in a black shirt is knitting with purple yarn.
Vier Frauen asiatischer Herkunft tragen goldene Kleider und tanzen Ballett.,Four females of Asian descent are wearing golden dresses while performing point ballet.
Eine Person spielt auf einem einzigartigen Instrument.,A person is playing an unique instrument.
Ein Mädchen in schwarzer Sportbekleidung mit der Nummer 1102 auf dem Trikot läuft über einen Rasen.,A girl wearing black athletic clothing with the number 1102 on her jersey runs across some grass.
"Ein Kind mit der Nummer ""93"" fährt Ski.","A kid crosscountry skis wearing the number ""93""."
"Ein älterer Herr und ein junges Mädchen fangen an, gemeinsam ein Puzzle zusammenzusetzen.",A older gentleman and a young girl begin to work on a puzzle together.
Ein Filmteam filmt einen afrikanischen Jungen in einem gelben Shirt.,A film crew films a young African boy in a yellow shirt.
Eine beleuchtete Brücke mit einem Radfahrer und ein paar Autos.,A streetlight lit bridge with a cyclist and some cars.
Ein Mann reitet auf einem Bullen in einem Gehege.,A man rides a kicking bull in a bullpen.
"Ein Junge springt hoch, um einen Tennisball mit seinem Schläger zu treffen",A boy jumping to hit a tennis ball with his racket
Kinder klettern auf eine Wand während zwei weitere Personen zusehen.,Kids scale a wall as two other people watch.
Menschen laufen über einen Universitätscampus mit Palmen im Hintergrund.,People walking about a university campus with palm trees in the background.
Ein kleines Mädchen tritt in einem Karatekurs einen schwarzen Gegenstand.,Little girl kicks black object at karate class.
Zwei Männer versuchen sich aus dem Wasser auf einen Steg aus Autoreifen hochzuziehen.,Two men trying to hoist themselves up from the water on to a walkway made of tires.
Eine Menschenmenge beobachtet zwei Männer beim Breakdancen.,"Two men breakdancing, with a crowd looking on."
Eine professionell gekleidete Frau steht an einem Podium und debattiert oder diskutiert über etwas Wichtiges.,A professionally dressed woman standing at a podium debating or discussing something of importance.
Eine Frau liegt auf einem Sofa und lacht.,A woman is laying down on a sofa laughing.
Eine schwarze und eine weiße Frau wischen einen schmutzigen Boden.,A dirt floor gets swept by one white and one black woman.
Ein Reh springt über einen Zaun.,A deer jumps a fence.
Drei Hunde spielen auf einem Feld.,Three dogs play with each other out in the field.
Zwei kleine Kinder auf dem Sand.,Two young children are on sand.
Ein lächelnder Junge spielt im Laub mit den Enten.,A smiling young boy plays in the leaves among the ducks.
Diese vier Personen stehen mit 3 Hunden im Freien.,"These four people are standing outdoors, with 3 dogs."
Beim Besuch von Maya-Ruinen zeigt ein Führer in Richtung weiterer Sehenswürdigkeiten.,"While visiting the Mayan ruins, a guide points in the direction of more attractions."
Ein Mädchen in einem Radio-T-Shirt mit offenem Mund,Girl wearing radio t-shirt has open mouth
Eine Gruppe Stammesangehöriger füllt in der Wüste Wasserbehälter.,A tribal group filling water jugs in the desert.
Ein Mann steht auf einer Straße in der Stadt.,A man standing on a city street.
Ein Schwarm Vögel fliegt mit Futter in den Schnäbeln weg.,A flock of birds fly away with food in their beaks.
Zwei Männer reiten über eine Farm und führen einen von einem Esel gezogenen Wagen.,Two men ride through farm land as they guide their mule powered trailer.
Zwei Männer stehen auf einem Berggipfel.,Two people stand at the peak of a mountain.
Ein junges Mädchen hat Spaß während es einen Schneeengel macht.,Young girl enjoying herself as she makes a snow angel.
Drei Männer lächeln für die Kamera und zeigen ihre Muskeln.,Three guys smiling for camera and showing off their muscles.
Eine Person schreibt auf einer Tafel in einem leeren Klassenzimmer.,A person is writing on a chalkboard in a empty classroom.
Ein Mann in einem schwarzen Shirt sitzt mit einem offenen Apple-Laptop vor sich an einem Tisch.,A man in a black shirt sitting at a table with an open Apple laptop in front of him.
Vier Personen entspannen auf einem grasbewachsenen Hügel mit Ausblick auf ein felsiges Tal.,Four people relaxing on a grassy hill overlooking a rocky valley.
Ein Junge auf einem Skateboard springt neben Eisenbahnschienen in die Luft.,A boy with a skateboard if jumping in the air along some railway tracks.
Ein Mann in einem orangefarbenen Shirt spielt Tennis.,There is a man in an orange shirt playing tennis.
Der Hund mit dem roten Halsband knurrt den Hund mit dem blauen Halsband an.,The dog with the red collar is bearing its teeth at the dog with the blue collar.
Der Junge ist im Freien und genießt einen Sommertag.,The boy is outside enjoying a summer day.
Ein Arbeiter in einem orangefarbenen Arbeitsanzug kniet und inspiziert eine Maschine.,A worker in an orange work suit is kneeling down inspecting a piece of machinery.
Männer in Cowboyhüten stehen bei einem Rodeo herum.,Men in cowboy hats stand around at a rodeo.
"Zwei Hunde sind im Schnee, einer von ihnen hat etwas im Maul.",There are two dogs in the snow and one has something in his mouth.
"Eine Arbeitnehmerin macht eine Pause, um etwas zu trinken.",An employee takes a break from working to have a drink
Ein beigefarbener Hund läuft hinter einem weißen Hund mit einem gelben Spielzeug.,A beige dog runs behind a white dog holding a yellow toy.
Hockeyspieler in weißem Trikot mit einem Schläger.,Hockey player in white uniform with stick
Mann in einem weißen Hemd und Golduhr spielt mit einer Platine.,Man in a white shirt with a gold watch playing with a circuit board.
"Ein schwarzes Pferd steckt seinen Kopf durch einen Zaun und versucht, an das Gras zu kommen.",A black horse sticking its head through a fence trying to reach the grass.
"Ein Crack-Opfer tut so, als würde es seine Hände aufwärmen wollen, raucht aber in Wahrheit Crack.",A crackhead is pretending to keep his hands warm but actually he is smoking crack.
Zwei Typen und eine Frau lächeln.,Two guys and a girl smiling.
Ein Kind beugt sich über eine Auslage aus blauem und gelbem Plastik während eine Erwachsener zusieht.,"A child leans over a display made up of blue and yellow plastic, while an adult looks on."
Ein schwarz-weißer Hund läuft zu einem kaputten Ball im Schnee.,A black-and-white dog goes for a flattened ball on the snow.
Ein junges Mädchen steht neben einer gelben Katze auf einer Küchenarbeitsplatte.,A young girl standing next to a yellow cat on a kitchen countertop.
Die zwei Kinder Spielen auf dem Spielplatz.,The two kids are playing at the playground.
Ein Tennisspieler in einem grün gestreiften Shirt hält seine Hand vor den Mund.,A tennis player in a green striped shirt is holding his hand up to his mouth.
Ein Junge in einem roten Badeanzug spielt im Wasser.,A boy in a red suit plays in the water.
Ein Kind mit roter Jacke und Mütze hält ein großes Stück Schnee.,A child wearing a red coat and cap is holding a large chunk of snow.
Zwei Polizisten in orangefarbenen Warnwesten stehen mit Passanten vor einem weißen Zelt.,Two officers with orange jackets stand outside a white tent with onlookers.
Zwei Personen stehen neben einem Baum.,Two people standing next to a tree on the ground.
Zwei Männer sitzen und unterhalten sich neben einem Gebäude aus Stein.,Two men sit talking near a stone building.
Ein brünettes Kind mit Brille hält ein blondes Kind in einem roten Sweatshirt und gelben Stiefeln.,A brunette child with glasses holding a blond child wearing a red sweater and yellow boots.
Ein schwarz-weißer Hund spielt mit einem weißen Ball.,A black and white dog is playing with a white ball.
Zwei Personen küssen sich auf einem Gehsteig vor eine Limousine während Leute vorbeigehen.,Two people are kissing on a sidewalk in front of a limo while people walk by.
Eine Frau spielt Volleyball.,A woman is playing volleyball.
Zwei große Hunde kämpfen auf einem unbefestigten unbewachsenen Gelände.,Two large dogs are fighting in a dirt field.
Ein brauner Hund springt über eine Hürde.,A brown dog jumping over a hurdle.
Ein Mann in einem gestreiften Shirt raucht auf der Straße eine Zigarette.,A man wearing a striped shirt is smoking a cigarette on the street
Ein kleines Mädchen hält einen kleinen Jungen auf ihrem Schoß.,A little girl is holding a little boy on her lap.
"Ein Mann versucht an einem schönen Samstagnachmittag, einen sehr wütenden Bullen zu reiten.",A man trying to ride a very mad bull on a beautiful Saturday afternoon.
"Kinder bemühen sich, beim Seilziehen zu gewinnen.",Children fight to win a tug-of-war battle.
Ein Radfahrer lehnt sich auf einer unbefestigten Piste mit einem Mountainbike in die Kurve.,A cyclist is leaning a mountain bike around a bend on a dirt track.
Zwei Personen und eine angebundene Kuh vor einem Haus.,Two people and a leashed cow at a home.
"Der kleine Junge lernt mit seinem Vater, Rad zu fahren.",The young boy learns how to ride a bike with his dad.
Ein Junge in einem roten Shirt und schwarzen Shorts kehrt eine Einfahrt.,Boy in red shirt and black shorts sweeps driveway.
Eine afrikanische Familie steht vor ein paar provisorischen Behausungen.,An african family are standing in front of some makeshift houses.
Ein Mann spielt neben einem Baum ein Instrument.,A man playing an instrument next to a tree.
Zwei Frauen halten sich über einen Tisch an den Händen und lächeln in die Kamera.,Two women are holding hands over a table and smiling at the camera.
Ein hechelnder brauner Hund geht auf dem Gras.,A panting brown dog walking on the grass.
Eine Baseballspielerin in einem schwarzen Shirt fängt eine Spielerin in einem weißen Shirt.,A baseball player in a black shirt just tagged a player in a white shirt.
"Eine Frau hält einen großen Scheck für ""Kids' Food Basket"".",A woman is holding a large check for Kids Food Basket.
"Die zwei Hunde, einer mit einem Tennisball im Maul, laufen durch hohes Gras.","The two dogs, one with a tennis ball in its mouth, are running through tall grass."
Zwei Erwachsene und zwei Kinder sitzen auf einer Parkbank.,Two adults and two children sit on a park bench.
Eine Frau bläst eine Pusteblume auf einer Wiese.,A woman in a grassy field blows on a dandelion.
Ein Mann verkauft Kartoffeln an eine Gruppe.,A man sells potatoes to a group of people.
Eine Gruppe versammelt sich auf einer Straße um einem Akkordeonspieler zuzuhören.,A group of people on a street gather together to listen to an accordion.
Ein Mann sitzt auf einer Bank und hört Musik auf seinem iPod.,A man sits on a bench listing to his iPod
Ein alter Mann in dicker Kleidung sitzt in der U-Bahn und liest eine Zeitung.,An old man on a subway wearing heavy layered clothing is reading a newspaper.
Ein älterer Mann mit Brille bereitet Fleisch zu.,An older man in glasses is preparing meat.
"Ein Mann macht einen Trick auf dem Fahrrad, bei dem er auf dem Hinterreifen balanciert.",A man performing a trick on a bicycle by standing on the pedals while the bike is upright.
Ein Mann ist am Strand und macht eine Sandskulptur.,A man is at the beach making a sand sculpture.
Mehrere Menschen essen an einem Picknicktisch im Park.,Multiple people in a park eating at a picnic table
Zwei Frauen werden bei einer Art Baumaßnahme an einem Baum festgeschnallt.,Two women are strapped to a tree in some type of construction job.
"Ein Cowboy versucht beim Rodeo, die 8 Sekunden zu schaffen.",A cowboy in a rodeo trying to beat the 8 second clock.
Ein Hund springt durch ein brennendes Hindernis.,A dog is jumping through a fiery obstacle.
Eine übergewichtige Frau mit langen schwarzen Haaren in einem rosa Shirt mit Namensschild trägt Lippenstift auf.,An overweight woman with long black hair in a pink shirt with a name tag is applying lipstick.
Ein Mann repariert das Fahrrad eines kleinen Mädchens.,A man fixing a little girl's bicycle.
Zwei Mädchen in bauschigen Kleidern tanzen vor ein paar Musikanten auf der Straße.,Two girls in puffy skirts are dancing in front of some musicians in the street.
Der gelbe Hund trägt einen Stock übers Wasser.,The yellow dog is carrying a stick by water.
Ein Mädchen in einem Sweatshirt verdeckt die Sonne.,A girl in a sweater is blocking the suns rays.
Ein Rockkonzert findet statt.,A rock concert is taking place.
Drei Frauen in leuchtenden Farben und mit Kopfbedeckungen halten Karten mit Liebesbotschaften.,Three women in bright colors and headdresses are holding love message cards.
Ein brauner Hund gräbt im Dreck.,A brown dog is digging in the dirt.
Ein kleiner Junge in einem weiß gestreiften Shirt und mit einem Stirnband hält einen Tennisschläger.,Young boy in a white striped shirt and headband holding a tennis racket.
Zwei Hunde laufen im Wald weg von der Kamera.,Two dogs running away from the camera in the woods.
Ein Mädchen spielt komplett bekleidet im Springbrunnen.,A girl is playing in the fountain fully clothed.
Drei junge Sumoringer stehen und hören einem Ansager zu,Three young sumo wrestlers standing and listening to an announcer
"Zwei männliche Wanderer inspizieren einen Baumstamm, der am Rand eines Waldweges liegt.",Two male hikers inspect a log by the side of a forest path.
Drei Spieler bringen einen gegnerischen Spieler zu Boden.,Three players bring a team opponent to the ground.
Zwei Jungen überqueren eine Straße in einer Stadt während sie mit einem roten Fußball spielen.,Two boys cross a city street while kicking a red soccer ball.
Ein Mann hält einen anderen mit seinem Rücken hoch.,A man holding up another with his back.
"Weißer Hund auf einem Berg dreht sich zu etwas außerhalb des Bildes um, Himmel im Hintergrund.","White dog on mountainside turns to face something offstage, sky in background."
Ein Junge fährt Skateboard auf einer Skateboardrampe.,A boy riding a skateboard on a skateboarding ramp
Ein Musiker mit langen Haaren spielt Keyboard.,"A long-haired, male musician is playing on a piano."
Drei Sportler halten Blumensträuße und stehen auf dem Siegerpodest.,Three athletes holding bouquets stand on the victory podium.
Zwei glatzköpfige Drag Queens in roten Kleidern.,Two bald drag queens in red dresses
Ein kleiner Junge hängt von einer Kleiderstange.,A young boy is hanging onto a clothing rack.
Ein kleines Mädchen in Pink hält sich an einer Stange fest.,A little girl wearing pink is holding on to a bar.
Ein Mann in Grün springt auf seinem Motorrad über mehrere andere Motorräder.,A man in green jumps serveral motorbikes on his own motorbike.
Eine Frau spielt im Park mit zwei kleinen Jungen.,A woman playing with two young boys at a park
Vier Personen spielen Fußball auf einem Strand.,Four people are playing soccer on a beach.
"Zwei Teenagerinnen umarmen sich vor Radfahrern im Hintergrund, eine trägt einen Fahrradhelm.","Two teenage girls hugging, one wearing a bicycle helmet, with cyclists in the background."
Zwei mittelgroße Hunde laufen über den Schnee.,Two medium sized dogs run across the snow.
"Eine Frau steht auf einem grünen Feld, hält einen weißen Hund und zeigt auf einen braunen Hund.",A woman is standing in a green field holding a white dog and pointing at a brown dog.
"Ein Tisch voller gerahmter Bilder, ein Freiluftmarkt.","A table full of pictures in frames, at an outdoor market."
Zwei Personen sitzen gegen eine Wand gelehnt an einem Tisch im Freien und machen Grimassen.,Two people sit at a table outside against a wall and make faces.
Zwei Typen mit gepiercten Brustwarzen lächeln.,Two guys with nipple piercings are smiling.
Ein Kind liegt auf einem beigefarbenen Teppich und lacht.,A child is laying on a beige rug laughing.
"Ein Mann und eine Frau sitzen, fein gekleidet und mit eingehakten Armen.",A man and woman are locked arms sitting down and all dressed up.
Zwei Frauen beim Schlammringen in einem Kinderbecken.,Two woman are mud wrestling in a kiddie pool.
Ein Typ in einem weißen Shirt schlendert mit einem Drink in der Hand.,A guy in a white shirt is walking with a drink in his hand.
