Wall time,Step,Value
1546101987.1607773,311,2.751472234725952
1546101998.7152772,314,2.9012112617492676
1546102018.6415367,319,2.893019437789917
1546102021.9856157,320,2.896705389022827
1546102025.542957,321,2.7087903022766113
1546102043.4841874,326,2.8891730308532715
1546102046.5142782,327,2.7041749954223633
1546102049.8799849,328,3.0799825191497803
1546102061.8843038,331,2.6734516620635986
1546102092.676098,340,2.663989305496216
1546102100.016979,342,2.7882797718048096
1546102120.8016212,348,2.905580759048462
1546102166.881445,361,2.580200672149658
1546102179.4621878,364,2.5036325454711914
1546102195.0406194,368,2.6660616397857666
1546102207.7263658,372,2.6438777446746826
1546102216.633917,374,3.017878532409668
1546102230.0400343,378,2.81548810005188
1546102233.2112558,379,2.6863656044006348
1546102236.792721,380,2.717365264892578
1546102242.7890942,382,2.5824952125549316
1546102260.6524599,387,2.8486783504486084
1546102278.1091275,392,2.854487180709839
1546102281.04076,393,2.6330931186676025
1546102348.5072875,409,2.848832130432129
1546102373.5305767,416,2.781890869140625
1546102394.8626142,422,2.565678119659424
1546102398.2606323,423,2.394235610961914
1546102405.0965235,425,2.4733219146728516
1546102428.0624015,431,2.6336941719055176
1546102460.3828197,440,2.611532688140869
1546102467.3760662,442,2.7015907764434814
1546102470.712114,443,2.7885193824768066
1546102481.8999224,446,2.409252166748047
1546102500.4220114,452,2.547865867614746
1546102530.157821,460,2.1390163898468018
1546102534.5544844,461,2.416220188140869
1546102545.1900518,464,2.43035888671875
1546102548.7039115,465,2.2163124084472656
1546102580.1111193,474,2.178527355194092
1546102583.1340697,475,2.5587713718414307
1546102622.0869408,486,2.3425683975219727
1546102632.5486357,489,2.625211715698242
1546102636.305651,490,2.2342488765716553
1546102642.7020357,492,2.2478387355804443
1546102649.8741958,494,2.468088150024414
1546102712.8467255,508,2.0614683628082275
1546102732.6952026,513,2.175137996673584
1546102740.2948916,515,2.2475316524505615
1546102751.799712,518,2.1222586631774902
1546102761.0580826,520,2.154216766357422
1546102779.7357836,525,2.108022451400757
1546102782.9433765,526,2.1233432292938232
1546102804.2600625,532,2.337191343307495
1546102811.1537466,534,2.177868127822876
1546102814.5438306,535,2.1210904121398926
1546102821.8418372,537,2.1249804496765137
1546102826.1040876,538,2.120051622390747
1546102835.8394592,541,2.425373077392578
1546102843.4066918,543,2.319178342819214
1546102862.7364664,548,2.1945905685424805
1546102866.1986873,549,2.352142333984375
1546102898.3462663,558,2.5669219493865967
1546102905.2429032,560,2.1101818084716797
1546102918.4044487,564,1.9808909893035889
1546102921.6435122,565,2.0172832012176514
1546102939.4082081,570,2.056025981903076
1546102955.0669847,574,2.2647340297698975
1546102959.3601372,575,2.404545783996582
1546102969.4021988,578,2.18306827545166
1546102976.2370963,580,2.1568281650543213
1546102983.8263116,582,2.2559549808502197
1546102987.6066248,583,2.1565961837768555
1546102990.7202237,584,2.4692625999450684
1546102994.012715,585,2.1249308586120605
1546103003.3220503,587,2.0827205181121826
1546103006.687714,588,2.3107264041900635
1546103024.5829096,593,2.037623643875122
1546103029.1542156,594,2.4098610877990723
1546103065.5265424,601,2.1920199394226074
1546103073.3007557,603,2.587829351425171
1546103094.6395335,609,2.153463125228882
1546103101.4824133,611,2.4969186782836914
1546103119.9806347,616,2.2610220909118652
1546103135.8237784,621,2.0571820735931396
1546103142.2565694,623,2.225843667984009
1546103184.5578825,635,2.105072498321533
1546103207.1178567,642,2.1576192378997803
1546103210.0144022,643,2.1106865406036377
1546103217.830017,645,2.6697726249694824
1546103221.0643988,646,2.1773290634155273
1546103224.232746,647,2.3682615756988525
1546103227.3455415,648,2.1200296878814697
1546103233.7971606,650,2.1669957637786865
1546103244.0048833,653,2.271210193634033
1546103258.356613,657,2.047241449356079
1546103262.3395677,658,2.1721949577331543
1546103277.423877,662,2.065349578857422
1546103288.4565473,665,2.1739206314086914
1546103303.21352,669,2.2592549324035645
1546103313.7826319,672,1.8640414476394653
1546103315.6983933,673,2.1613619327545166
1546103323.1258528,675,2.0655181407928467
1546103326.9557197,676,2.414477825164795
1546103333.9008384,678,1.9104869365692139
1546103337.4902697,679,2.0035688877105713
1546103340.6652057,680,1.9684823751449585
1546103351.6134894,683,1.7827281951904297
1546103354.9794679,684,1.8471397161483765
1546103364.7435544,687,1.7896909713745117
1546103371.2361975,689,2.1623947620391846
1546103374.9236784,690,1.9030475616455078
1546103399.0907738,697,1.6246273517608643
1546103409.951024,700,1.7475303411483765
1546103434.886797,704,2.0690290927886963
1546103446.6266243,707,1.9937547445297241
1546103453.6354227,709,1.7488316297531128
1546103460.616669,711,1.6871039867401123
1546103475.3501892,715,1.853318214416504
1546103489.6299133,719,2.1649880409240723
1546103500.055057,722,1.9060816764831543
1546103503.6165025,723,1.9112520217895508
1546103507.5458813,724,1.945359468460083
1546103510.6318305,725,1.916211485862732
1546103531.6518717,731,1.765340805053711
1546103553.4207704,737,1.7360392808914185
1546103559.4123223,739,1.8890055418014526
1546103563.0474634,740,1.8801521062850952
1546103578.3515239,744,1.8233100175857544
1546103589.2100856,747,1.8668917417526245
1546103592.383684,748,1.828476071357727
1546103602.8904214,751,1.7813180685043335
1546103609.0015047,752,1.8216595649719238
1546103612.4008036,753,2.209420919418335
1546103620.7535307,755,1.8808097839355469
1546103628.067261,757,1.9636324644088745
1546103649.6796594,763,1.9830877780914307
1546103659.9667256,766,1.8718786239624023
1546103665.6220012,767,1.874194622039795
1546103676.7826447,770,1.7416174411773682
1546103680.7922268,771,2.4045395851135254
1546103684.2847085,772,1.8438177108764648
1546103691.054307,774,1.8109378814697266
1546103694.8364432,775,2.3637514114379883
1546103714.7165635,781,2.019303560256958
1546103729.296051,785,1.7897862195968628
1546103733.5456436,786,1.8566385507583618
1546103740.9719844,788,1.6617878675460815
1546103749.4299273,790,1.839307188987732
1546103756.726159,792,1.9002397060394287
1546103761.0339983,793,1.7777763605117798
1546103764.76221,794,1.7840217351913452
1546103770.4028444,795,1.906579852104187
1546103775.007602,796,1.803897738456726
1546103784.7466645,799,1.7921360731124878
1546103808.9759526,803,1.9272129535675049
1546103819.5835562,806,1.8828461170196533
1546103826.5161448,808,1.9337785243988037
1546103830.641987,809,1.6962370872497559
1546103833.5606945,810,1.688807487487793
1546103854.2126894,816,1.7851788997650146
1546103858.0338242,817,1.7154641151428223
1546103866.4031498,819,1.8499261140823364
1546103876.4538553,822,1.708071231842041
1546103892.1077526,826,1.8064299821853638
1546103904.2044497,829,1.7400120496749878
1546103914.2019677,832,2.023587465286255
1546103917.6724615,833,1.7804436683654785
1546103925.140169,835,1.9189820289611816
1546103931.0229585,837,1.7895421981811523
1546103939.3051338,839,1.7077969312667847
1546103955.5129502,844,1.6592943668365479
1546103966.2235303,847,1.8531153202056885
1546103973.18883,849,1.5557262897491455
1546104026.8293517,864,1.9014897346496582
1546104040.124518,868,1.789189338684082
1546104047.8806815,870,1.7398673295974731
1546104051.4207056,871,1.8548401594161987
1546104066.38914,875,2.2408857345581055
1546104073.9120948,877,1.7132230997085571
1546104088.2301686,881,1.5333733558654785
1546104094.7181876,883,2.173536539077759
1546104102.7293608,885,1.6662724018096924
1546104114.449918,888,1.7936646938323975
1546104121.3079278,890,1.6390804052352905
1546104124.3220618,891,1.7274123430252075
1546104132.5322003,893,1.6846294403076172
1546104144.3177316,897,1.8095641136169434
1546104169.1182327,901,2.1345276832580566
1546104194.9071584,908,1.574860692024231
1546104200.0300634,909,1.803767442703247
1546104203.8859868,910,1.5836691856384277
1546104207.6707528,911,1.479170322418213
1546104214.2247896,913,1.456631064414978
1546104227.047463,916,1.563585877418518
1546104230.5997136,917,1.5277457237243652
1546104233.9839993,918,1.5299869775772095
1546104244.6233144,921,1.3024725914001465
1546104248.2686217,922,1.5132732391357422
1546104252.0740695,923,1.5290459394454956
1546104256.4715395,924,1.8050984144210815
1546104286.1266315,932,1.2571591138839722
1546104290.5546842,933,1.6497658491134644
1546104300.8555872,936,1.886650800704956
1546104325.2254164,943,1.4368096590042114
1546104335.8446677,946,1.5292192697525024
1546104364.2620714,954,1.7051512002944946
1546104367.1154618,955,1.6060932874679565
1546104374.7922604,957,1.5738592147827148
1546104378.0913858,958,1.5346873998641968
1546104382.1445854,959,1.7219570875167847
1546104391.891696,962,1.5621399879455566
1546104395.7330694,963,2.020212173461914
1546104402.9610136,965,1.4885189533233643
1546104409.6028743,967,1.6685415506362915
1546104428.9530375,972,1.6424596309661865
1546104432.3862767,973,1.5711480379104614
1546104450.6111977,977,1.277087926864624
1546104453.9380283,978,1.856339693069458
1546104457.6561542,979,1.7390098571777344
1546104460.6616924,980,1.668938398361206
1546104471.3933299,983,1.4615354537963867
1546104475.9808762,984,2.0322158336639404
1546104478.6684506,985,1.9012974500656128
1546104489.476936,988,1.4493876695632935
1546104493.9187167,989,1.6123842000961304
1546104520.3623345,997,1.5516178607940674
1546104549.3824234,1001,1.4458004236221313
1546104556.7655773,1003,1.3881258964538574
1546104562.90592,1005,1.6595722436904907
1546104566.1154191,1006,1.4938745498657227
1546104576.6778963,1009,1.5568808317184448
1546104589.1908088,1013,1.7180010080337524
1546104592.4216402,1014,1.5546815395355225
1546104596.2174149,1015,1.7742223739624023
1546104605.580092,1018,1.6613746881484985
1546104636.4715104,1026,1.6501543521881104
1546104645.1542687,1028,1.372074007987976
1546104661.5485394,1032,1.6032058000564575
1546104665.3590398,1033,1.7637898921966553
1546104675.7600598,1036,1.6085792779922485
1546104682.273272,1038,1.5183714628219604
1546104689.2614682,1040,1.568580150604248
1546104706.3769956,1045,1.6410812139511108
1546104731.1011763,1052,1.4793943166732788
1546104734.3655066,1053,1.6409265995025635
1546104745.4585187,1056,1.8104530572891235
1546104752.2418315,1058,1.6549489498138428
1546104774.311237,1064,1.6391397714614868
1546104777.4342806,1065,1.609415054321289
1546104784.2151845,1067,2.2370669841766357
1546104790.0226018,1069,1.704608678817749
1546104805.3469813,1073,1.6096267700195312
1546104819.437831,1077,1.7794873714447021
1546104826.5090804,1079,1.4120405912399292
1546104844.4046948,1084,1.58930504322052
1546104847.4322863,1085,1.4028146266937256
1546104850.7104697,1086,1.3381273746490479
1546104876.5662076,1093,1.6325671672821045
1546104880.8550212,1094,1.5860387086868286
1546104904.0661721,1100,1.3763699531555176
1546104928.2814012,1104,1.4458409547805786
1546104931.662433,1105,1.5466850996017456
1546104935.0801895,1106,1.564573049545288
1546104965.7965856,1115,1.4771816730499268
1546104973.8689935,1117,1.4773122072219849
1546104984.6116188,1120,1.4755491018295288
1546105005.3884308,1126,1.4701956510543823
1546105008.5883765,1127,1.5789158344268799
1546105022.753676,1131,2.031315565109253
1546105033.413765,1134,1.8157846927642822
1546105041.8958974,1136,1.1519795656204224
1546105095.293709,1150,1.2700785398483276
1546105106.241377,1153,1.423393964767456
1546105116.900954,1156,1.0118666887283325
1546105120.1813478,1157,1.0956556797027588
1546105123.8818967,1158,1.215997338294983
1546105135.750142,1161,1.2616887092590332
1546105138.8793037,1162,1.2752927541732788
1546105142.6467204,1163,1.2353354692459106
1546105208.6566231,1181,1.437193512916565
1546105216.768018,1183,1.3267990350723267
1546105219.878543,1184,1.4839999675750732
1546105227.0181968,1186,1.3144289255142212
1546105230.8586147,1187,1.2142616510391235
1546105252.9492643,1193,1.2379651069641113
1546105256.2577355,1194,1.9650574922561646
1546105262.420738,1196,1.5697214603424072
1546105268.961577,1198,1.499032974243164
1546105277.6517763,1200,1.1968384981155396
1546105295.9939144,1202,1.4273205995559692
1546105306.4475226,1205,1.199979543685913
1546105312.9988105,1207,1.2537307739257812
1546105319.9558067,1209,1.2339997291564941
1546105326.7140641,1211,1.3481910228729248
1546105333.670201,1213,1.2325259447097778
1546105341.6843057,1215,1.2592412233352661
1546105376.6721437,1225,1.309131145477295
1546105393.1211174,1229,1.284536600112915
1546105407.0449364,1233,1.3831748962402344
1546105409.9533465,1234,1.3992849588394165
1546105413.1654444,1235,1.1806061267852783
1546105419.3692403,1237,1.078421711921692
1546105430.2102842,1240,1.3228511810302734
1546105441.831763,1243,1.3078557252883911
1546105451.3081164,1245,1.5689624547958374
1546105464.5450764,1248,1.4691218137741089
1546105485.0379195,1254,1.1327568292617798
1546105491.80046,1256,1.2373337745666504
1546105497.984826,1258,1.6232026815414429
1546105500.6529005,1259,1.8845291137695312
1546105511.0053525,1262,1.5069350004196167
1546105514.76077,1263,1.3082396984100342
1546105518.0190685,1264,1.5173752307891846
1546105527.1245785,1267,1.2942012548446655
1546105559.4897928,1275,1.3923448324203491
1546105577.3695588,1280,1.5663952827453613
1546105584.9286098,1282,1.3825678825378418
1546105606.3206842,1288,1.2587666511535645
1546105620.7112079,1292,1.2428605556488037
1546105623.545756,1293,1.3724499940872192
1546105627.5060754,1294,1.2936307191848755
1546105631.3333397,1295,1.1677286624908447
1546105662.3989305,1301,1.20249342918396
1546105674.2465086,1304,1.4333664178848267
1546105697.825118,1311,1.2124841213226318
1546105705.1655605,1313,1.31987464427948
1546105715.638387,1316,1.375792145729065
1546105721.1935744,1317,1.2185591459274292
1546105730.851511,1320,1.5237884521484375
1546105752.0382268,1326,1.4766954183578491
1546105759.619777,1328,1.2233895063400269
1546105770.9712472,1331,1.2943755388259888
1546105782.7367396,1334,1.324552297592163
1546105787.247534,1335,1.3862109184265137
1546105791.0845363,1336,1.5393191576004028
1546105794.3515518,1337,1.4310407638549805
1546105798.2827644,1338,1.339013695716858
1546105818.8475366,1344,1.3412861824035645
1546105836.4190292,1350,1.2237136363983154
1546105857.0147023,1356,1.5149037837982178
1546105878.3983483,1362,1.888833999633789
1546105896.235204,1367,1.2037358283996582
1546105909.8625994,1371,1.057774543762207
1546105935.3177774,1378,1.105884313583374
1546105943.3731768,1380,1.1651763916015625
1546105953.7093782,1383,1.497434139251709
1546105960.4823787,1385,1.1560965776443481
1546105963.6719165,1386,1.0945580005645752
1546105975.6706488,1389,0.9820007085800171
1546105978.5588675,1390,1.0438553094863892
1546105985.4768941,1392,1.0290305614471436
1546105988.7071838,1393,1.284983515739441
1546105999.8194911,1396,1.1422615051269531
1546106074.2136602,1413,1.2246513366699219
1546106078.7725122,1414,1.187040090560913
1546106082.9173915,1415,1.3201618194580078
1546106100.2019656,1420,1.6086244583129883
1546106109.41403,1423,1.1170216798782349
1546106123.61145,1427,1.432528018951416
1546106127.884041,1428,1.097975730895996
1546106131.0819185,1429,1.0961673259735107
1546106148.2912548,1433,0.9092315435409546
1546106152.5531285,1434,1.2663474082946777
1546106156.0865219,1435,0.9554473161697388
1546106162.7042272,1437,1.219450831413269
1546106169.4749653,1439,1.0683844089508057
1546106176.9832454,1441,1.4925811290740967
1546106183.7743504,1443,0.8904818296432495
1546106210.5818431,1451,1.260003924369812
1546106227.6875906,1456,1.1991443634033203
1546106231.389186,1457,1.3095269203186035
1546106265.5788577,1466,1.289296269416809
1546106269.8823783,1467,1.073634386062622
1546106309.2784374,1478,1.0749258995056152
1546106337.2745714,1486,1.3410574197769165
1546106340.4370613,1487,1.2157087326049805
1546106351.034949,1490,1.250423550605774
1546106357.709925,1492,1.001929521560669
1546106361.938245,1493,1.3076688051223755
1546106404.519136,1501,1.1263718605041504
1546106408.246979,1502,0.948885440826416
1546106412.0177794,1503,1.3608460426330566
1546106415.3754041,1504,1.5065562725067139
1546106425.909434,1507,0.9902592897415161
1546106432.2994106,1509,1.1336394548416138
1546106435.4086494,1510,1.0312399864196777
1546106438.8785005,1511,1.3215365409851074
1546106467.3428,1519,1.2929879426956177
1546106482.4667945,1524,1.1826138496398926
1546106485.7706168,1525,1.1294217109680176
1546106495.5837843,1528,1.3100402355194092
1546106518.0729218,1535,1.0962320566177368
1546106525.4040124,1537,1.3438308238983154
1546106559.7825205,1547,1.040241003036499
1546106576.3637817,1552,1.12748122215271
1546106579.998718,1553,1.26578950881958
1546106586.3473647,1555,1.4610282182693481
1546106589.0811028,1556,1.1392165422439575
1546106610.9651227,1562,1.0738744735717773
1546106636.9091086,1569,1.4140114784240723
1546106639.893212,1570,1.2178187370300293
1546106673.5903373,1579,1.483260989189148
1546106687.4372249,1583,1.1417720317840576
1546106695.912505,1585,1.182714581489563
1546106712.131047,1589,1.0680636167526245
1546106748.3293858,1598,0.8015748858451843
1546106756.4741912,1600,0.8265588283538818
1546106778.8389847,1603,0.8495349287986755
1546106786.3240862,1605,0.9308801889419556
1546106790.1227317,1606,0.8624396920204163
1546106809.5548878,1611,1.1511290073394775
1546106819.520211,1614,0.9476951360702515
1546106837.5111144,1619,0.9136918187141418
1546106844.094085,1621,1.1068089008331299
1546106864.7180533,1627,0.9597144722938538
1546106868.4930964,1628,0.9371697306632996
1546106872.1512682,1629,0.9366773366928101
1546106884.4937558,1633,1.0235278606414795
1546106904.3001118,1638,1.5244373083114624
1546106914.3629713,1641,1.118496298789978
1546106921.7083638,1643,1.3281718492507935
1546106933.3005638,1646,0.9051969051361084
1546106944.0685766,1649,0.8661514520645142
1546106958.4821174,1653,0.8952130675315857
1546106982.3604624,1660,0.8814431428909302
1546106986.3420181,1661,1.0983225107192993
1546106990.391816,1662,1.4256054162979126
1546107017.0224547,1669,1.242750644683838
1546107023.116352,1671,0.8765250444412231
1546107031.1267498,1673,1.0299421548843384
1546107040.9779475,1676,1.2686567306518555
1546107043.9661474,1677,1.1030406951904297
1546107063.1080618,1683,1.0261948108673096
1546107065.9630067,1684,1.0485628843307495
1546107093.5886593,1692,0.8879216909408569
1546107105.3796532,1695,1.0105308294296265
1546107109.5646358,1696,0.9107999801635742
1546107112.5151663,1697,1.4501034021377563
1546107116.0301926,1698,1.02067232131958
1546107122.926816,1700,1.3600397109985352
1546107145.4220655,1703,1.129268765449524
1546107170.4569836,1710,0.9060538411140442
1546107174.2390997,1711,0.9261870384216309
1546107190.055184,1716,0.9588469862937927
1546107197.1183403,1718,0.8285108804702759
1546107200.2157407,1719,1.021844744682312
1546107203.7268913,1720,0.9776997566223145
1546107236.4954174,1729,0.955602765083313
1546107250.3188572,1733,0.9721004366874695
1546107257.1279066,1735,0.9750162959098816
1546107260.3410368,1736,0.9122222065925598
1546107266.4018457,1738,1.3510252237319946
1546107283.8882802,1743,0.9481819272041321
1546107287.0259197,1744,1.4957231283187866
1546107294.3515048,1746,1.0551141500473022
1546107297.7626326,1747,0.9295299053192139
1546107301.0158906,1748,1.2000410556793213
1546107309.9072363,1751,1.1418118476867676
1546107316.7388864,1753,0.9098563194274902
1546107323.3280473,1755,1.3648908138275146
1546107353.011572,1764,1.0839821100234985
1546107362.2868404,1767,1.2695338726043701
1546107396.3591797,1776,1.2440224885940552
1546107417.0799942,1782,0.9607064127922058
1546107419.8530414,1783,1.0298476219177246
1546107442.6215637,1789,0.8712431788444519
1546107445.9622781,1790,1.0149203538894653
1546107449.4695015,1791,0.9777543544769287
1546107456.72894,1793,0.9613573551177979
1546107478.7083745,1799,0.9388580918312073
1546107513.9211926,1805,0.9267932176589966
1546107518.3155417,1806,1.8893070220947266
1546107546.5998852,1814,0.8926810622215271
1546107549.9591162,1815,1.0778025388717651
1546107561.0006206,1818,0.8343299627304077
1546107571.3459077,1821,0.7610260844230652
1546107585.3017018,1825,0.8667291402816772
1546107592.9571116,1827,0.7163263559341431
1546107606.2899928,1831,0.7099505066871643
1546107626.0079756,1837,0.6735529899597168
1546107639.1246576,1841,1.0513793230056763
1546107642.1725838,1842,1.0943429470062256
1546107652.4349513,1845,0.7105604410171509
1546107671.2287593,1850,0.759792685508728
1546107684.3277495,1854,0.7317236065864563
1546107691.679773,1856,0.9814376831054688
1546107698.5596359,1858,0.7141070365905762
1546107705.5629961,1860,0.816868007183075
1546107732.1650875,1867,0.7220228910446167
1546107737.9583623,1869,1.0120315551757812
1546107741.2021055,1870,1.0670738220214844
1546107764.2420032,1876,1.0372365713119507
1546107766.9167418,1877,0.7624980211257935
1546107770.779798,1878,0.7911982536315918
1546107777.0660615,1880,0.7993060350418091
1546107784.0644352,1882,0.9144524931907654
1546107827.6841629,1894,1.025281310081482
1546107869.0109613,1903,0.7935904860496521
1546107882.5688205,1907,0.8683184385299683
1546107901.163462,1912,0.8901932239532471
1546107905.5473988,1913,0.7480826377868652
1546107922.0162506,1918,0.671861469745636
1546107925.1516426,1919,0.9063283205032349
1546107928.1131823,1920,0.7587265968322754
1546107940.621121,1924,1.0110329389572144
1546107943.4027536,1925,0.756769061088562
1546107965.1646545,1931,0.893825888633728
1546107976.8640332,1935,0.83241868019104
1546107980.7712774,1936,0.7691091299057007
1546107984.0214794,1937,0.9251261353492737
1546107992.1796463,1939,0.8736937642097473
1546107995.5595267,1940,0.6870511770248413
1546108013.1890993,1945,0.9168519973754883
1546108023.2883308,1948,0.9675601124763489
1546108030.4193656,1950,0.9657621383666992
1546108042.5775328,1953,0.9101394414901733
1546108053.1865582,1956,1.099991798400879
1546108065.9340386,1959,1.05392587184906
1546108071.5080853,1961,1.1759964227676392
1546108098.054684,1968,1.1878225803375244
1546108104.8283865,1970,0.7300478219985962
1546108111.0417447,1972,0.8397281765937805
1546108141.0498183,1981,0.7845011949539185
1546108144.4247606,1982,0.8539414405822754
1546108148.1206882,1983,0.7923663258552551
1546108151.600516,1984,0.9738723635673523
1546108200.8078525,1998,0.7273663282394409
1546108224.9569995,2002,0.9183925986289978
1546108237.931035,2006,0.9112005233764648
1546108241.1529057,2007,0.9774009585380554
1546108251.957535,2010,0.7355422973632812
1546108254.9206917,2011,0.9722617268562317
1546108265.417024,2014,1.0906656980514526
1546108275.5070887,2016,1.409786581993103
1546108283.0738235,2018,1.092506766319275
1546108301.62439,2023,0.7701748013496399
1546108312.4345164,2026,0.8566400408744812
1546108318.81792,2028,0.7570731043815613
1546108321.997256,2029,1.2559680938720703
1546108326.9157495,2031,0.9395055770874023
1546108339.2203934,2034,1.0577276945114136
1546108350.0950758,2037,0.9083485007286072
1546108357.8615608,2039,0.8910088539123535
1546108368.753622,2042,0.9205139875411987
1546108379.5544662,2045,0.5942302346229553
1546108382.3415797,2046,0.8461472988128662
1546108392.9149144,2049,0.7212784290313721
1546108401.7677314,2052,0.7704561352729797
1546108432.744597,2061,0.6722636222839355
1546108440.0871058,2063,0.6865513920783997
1546108459.2242637,2068,0.7766939997673035
1546108475.6801994,2073,0.7195287346839905
1546108479.4119658,2074,0.7879793047904968
1546108482.848891,2075,0.7462590932846069
1546108490.3898263,2077,0.7543700933456421
1546108494.0303545,2078,0.7459446787834167
1546108500.4983265,2080,0.6994704008102417
1546108509.574947,2082,0.7259988784790039
1546108519.6045742,2085,1.0720980167388916
1546108522.840743,2086,0.7088873982429504
1546108536.941293,2090,0.6931533217430115
1546108554.6911626,2095,0.5860801339149475
1546108560.848541,2097,0.6579717993736267
1546108592.0266707,2103,0.7444491386413574
1546108596.2379935,2104,0.6960817575454712
1546108600.5420363,2105,0.5822253227233887
1546108604.112469,2106,0.6485252380371094
1546108608.0141387,2107,0.9631462693214417
1546108618.6930602,2110,0.7763859033584595
1546108626.538098,2112,0.636913001537323
1546108640.487183,2116,0.8163470029830933
1546108649.351677,2119,0.8048858046531677
1546108657.7621205,2121,0.6959295868873596
1546108665.0220037,2123,0.7800182700157166
1546108668.3882895,2124,0.8445961475372314
1546108673.1510184,2125,0.7375574111938477
1546108686.5895216,2129,0.6301835179328918
1546108701.4506667,2133,0.5727843046188354
1546108704.8325834,2134,1.0394985675811768
1546108708.946062,2135,0.7811917662620544
1546108722.3085947,2139,0.7768446803092957
1546108725.8556557,2140,0.6847095489501953
1546108733.4170327,2142,0.7209337949752808
1546108736.5472953,2143,0.6861194372177124
1546108743.1872675,2145,0.7725379467010498
1546108746.211232,2146,1.1997140645980835
1546108749.4603024,2147,0.7291163802146912
1546108756.6960425,2149,0.88310307264328
1546108760.1005936,2150,0.9373971819877625
1546108766.946572,2152,1.0393298864364624
1546108776.6260378,2155,0.6815065741539001
1546108785.6421409,2157,0.7661160826683044
1546108789.026054,2158,0.9074743390083313
1546108811.70582,2164,0.7756764888763428
1546108816.0782115,2165,0.9678748846054077
1546108819.9522512,2166,0.6036834120750427
1546108832.6992738,2170,0.6570826768875122
1546108839.964717,2172,0.8134905695915222
1546108846.664782,2174,0.6280012726783752
1546108859.7271066,2178,0.8343806862831116
1546108895.2895696,2188,0.7598336935043335
1546108903.1571066,2190,1.0456863641738892
1546108910.1326594,2192,0.8600975871086121
1546108914.3862624,2193,1.0221595764160156
1546108928.8654613,2197,0.8926392197608948
1546108935.912733,2199,0.7587032914161682
1546108939.0611148,2200,0.9922835230827332
1546108953.5135136,2201,0.6632304787635803
1546108963.7510977,2204,0.8346337080001831
1546108977.0961356,2208,0.7936543226242065
