Wall time,Step,Value
1544893485.170532,786,3.492298126220703
1544893489.6155887,788,3.562411069869995
1544893501.7771766,793,3.255311965942383
1544893506.7778459,795,3.4410767555236816
1544893517.397249,799,3.2537121772766113
1544893527.558945,803,3.2642064094543457
1544893544.693929,809,3.4917502403259277
1544893546.9504259,810,3.3490023612976074
1544893604.2438176,833,3.3388850688934326
1544893613.9738448,837,3.3750288486480713
1544893692.7337644,870,3.553845167160034
1544893725.8090174,883,3.5485622882843018
1544893793.3291593,908,3.2959537506103516
1544893799.1878922,910,3.2463624477386475
1544893820.6907423,918,3.132736921310425
1544893884.1298542,943,3.227081775665283
1544893891.5830033,946,3.3004918098449707
1544893916.1762438,955,3.194002389907837
1544893934.6290336,963,3.3057079315185547
1544893955.1097782,972,3.295559883117676
1544893957.6365123,973,3.2845849990844727
1544893972.553938,979,3.26426362991333
1544893976.2586663,980,3.1116034984588623
1544893987.593031,985,3.4834463596343994
1544894037.9160779,1003,3.254828453063965
1544894045.500986,1006,3.221076726913452
1544894068.770153,1015,3.3490991592407227
1544894193.038471,1064,3.2460174560546875
1544894201.686774,1067,3.2859768867492676
1544894208.3805017,1069,3.312560796737671
1544894218.1686447,1073,3.29520845413208
1544894232.4580796,1079,3.1367123126983643
1544894245.0582852,1084,3.2222304344177246
1544894272.9405112,1094,3.2331159114837646
1544894287.8676608,1100,3.274488687515259
1544894301.1947296,1105,3.153428316116333
1544894326.0492885,1115,3.037005662918091
1544894435.434744,1157,3.051046848297119
1544894445.2691853,1161,3.1578047275543213
1544894447.4603114,1162,2.9746596813201904
1544894449.7707129,1163,3.129289150238037
1544894495.018019,1181,2.9853365421295166
1544894528.3178577,1194,2.8202755451202393
1544894561.5305247,1207,2.9511821269989014
1544894658.7605703,1245,3.0887749195098877
1544894695.9309585,1259,2.970895528793335
1544894702.9706411,1262,3.05088472366333
1544894750.850343,1282,3.0842761993408203
1544894765.8175519,1288,2.990115165710449
1544894783.10077,1295,3.0092384815216064
1544894838.6917455,1317,2.9209911823272705
1544894846.7436597,1320,2.8806140422821045
1544894875.6619568,1331,2.8739147186279297
1544894883.4900491,1334,3.0033321380615234
1544894890.6615114,1337,2.9303152561187744
1544894894.369648,1338,2.9082741737365723
1544895021.7720902,1386,2.713783025741577
1544895037.6526103,1392,2.726630687713623
1544895039.9518092,1393,2.7212562561035156
1544895097.8257587,1415,2.9022345542907715
1544895130.7036543,1427,2.6830122470855713
1544895155.0950212,1437,2.5843679904937744
1544895230.6513054,1467,2.768096923828125
1544895259.3432348,1478,2.643294095993042
1544895278.9211025,1486,2.7613322734832764
1544895293.4201715,1492,2.724858283996582
1544895382.2520018,1524,2.814587354660034
1544895392.1138434,1528,2.6446712017059326
1544895457.6961467,1553,2.7159767150878906
1544895496.4132547,1569,2.6296160221099854
1544895498.6700912,1570,2.7131664752960205
1544895537.8719168,1585,2.708810806274414
1544895547.8953195,1589,2.7312264442443848
1544895587.9125261,1605,2.6138880252838135
1544895590.1208396,1606,2.637871742248535
1544895673.3763607,1638,2.4948997497558594
1544895681.0686038,1641,2.5515682697296143
1544895694.51753,1646,2.5195884704589844
1544895702.4571078,1649,2.5081403255462646
1544895753.3077667,1669,2.618750810623169
1544895789.3575165,1683,2.5425875186920166
1544895813.163417,1692,2.577268123626709
1544895823.4610777,1696,2.5777313709259033
1544895828.5978484,1698,2.3670618534088135
1544895833.65816,1700,2.5040299892425537
1544895841.8026106,1703,2.564232110977173
1544895860.7675898,1710,2.5082955360412598
1544895883.86156,1719,2.5655581951141357
1544895919.37366,1733,2.5729432106018066
1544895924.7392664,1735,2.620713710784912
1544895932.5000565,1738,2.5406734943389893
1544895943.9746547,1743,2.482466220855713
1544895951.9413922,1746,2.3111276626586914
1544895954.1625865,1747,2.460676431655884
1544896005.9434166,1767,2.471557378768921
1544896029.7157369,1776,2.609267473220825
1544896044.0625093,1782,2.6147942543029785
1544896064.49123,1790,2.5418782234191895
1544896084.3400996,1799,2.4981448650360107
1544896101.0070522,1806,2.5002450942993164
1544896155.301825,1827,2.2530665397644043
1544896167.1663117,1831,2.4217913150787354
1544896191.9354072,1841,2.436431646347046
1544896202.0284064,1845,2.3454959392547607
1544896227.080909,1854,2.293476104736328
1544896260.7631512,1867,2.3797357082366943
1544896268.1670566,1870,2.269221305847168
1544896284.3792586,1876,2.1502089500427246
1544896289.0105247,1878,2.3457322120666504
1544896394.1904674,1918,2.3749802112579346
1544896436.0440047,1935,2.311368942260742
1544896464.2138865,1945,2.2441365718841553
1544896471.577351,1948,2.514458417892456
1544896523.5438545,1968,2.3277454376220703
1544896558.9931443,1982,2.4918088912963867
1544896564.3904185,1984,2.4200494289398193
1544896620.0437288,2002,2.41009783744812
1544896630.2921724,2006,2.245020866394043
1544896649.7839918,2014,2.349545955657959
1544896693.0034409,2031,2.309706449508667
1544896706.4762573,2037,2.4587888717651367
1544896770.0682013,2061,2.2315127849578857
1544896806.528098,2074,2.1306958198547363
1544896813.9196572,2077,2.091381788253784
1544896816.1421115,2078,2.2059240341186523
1544896827.179832,2082,2.2678120136260986
1544896837.806511,2086,2.0921525955200195
1544896850.126042,2090,2.1199488639831543
1544896866.5082028,2097,2.135171413421631
1544896904.1673203,2112,2.2317168712615967
1544896992.8980753,2146,2.1701788902282715
1544897001.8148105,2150,2.305299997329712
1544897018.1325967,2157,2.3159594535827637
1544897042.8129005,2166,2.2996151447296143
1544897099.769687,2188,2.2106640338897705
1544897104.8647444,2190,2.328998327255249
1544897109.7721362,2192,2.2637858390808105
1544897129.499802,2200,2.276165008544922
1544897150.9161382,2208,2.3021018505096436
1544897160.9005053,2212,2.160651683807373
1544897211.2534063,2232,2.210378885269165
1544897225.0218592,2237,2.1197683811187744
1544897227.8661878,2238,2.259209632873535
1544897232.525555,2240,2.3509888648986816
1544897239.5275657,2243,2.177262544631958
1544897270.6923258,2255,2.213935613632202
1544897276.8583205,2258,2.278681516647339
1544897289.5392714,2263,2.219670295715332
1544897340.987689,2282,2.007596731185913
1544897366.0123584,2292,1.925676703453064
1544897380.9412675,2298,2.005082607269287
1544897397.2084775,2304,1.9231802225112915
1544897407.980192,2308,2.2156336307525635
1544897437.1857576,2320,1.8800632953643799
1544897506.329309,2346,1.9943007230758667
1544897529.194762,2355,2.023695468902588
1544897617.7106042,2390,2.1970295906066895
1544897619.9339533,2391,2.022698163986206
1544897625.4540946,2393,2.0898683071136475
1544897740.7565799,2437,2.2533886432647705
1544897762.3565764,2445,2.0883078575134277
1544897778.731776,2452,2.070967435836792
1544897783.8138447,2454,2.0241780281066895
1544897789.364141,2456,2.2166006565093994
1544897800.9756536,2461,2.1341214179992676
1544897863.164544,2486,2.0675601959228516
1544897865.3860304,2487,2.2079615592956543
1544897891.1649334,2497,2.0897858142852783
1544897897.1051977,2499,1.9168752431869507
1544897918.52254,2504,1.8236418962478638
1544897954.1777503,2518,1.7705187797546387
1544897968.9698758,2524,1.859939455986023
1544897992.5689678,2533,1.8806602954864502
1544898032.5090325,2548,1.8090660572052002
1544898042.235897,2552,2.0499629974365234
1544898048.740762,2554,1.97369384765625
1544898112.2308524,2579,1.8694674968719482
1544898167.038288,2601,1.8646495342254639
1544898182.5106828,2607,1.9564803838729858
1544898226.5991518,2624,1.9502089023590088
1544898242.337041,2630,1.903268575668335
1544898311.4629717,2656,1.8796517848968506
1544898373.1867175,2679,1.9192404747009277
1544898390.6582615,2686,1.8167849779129028
1544898403.690776,2691,1.8868523836135864
1544898433.9063826,2704,1.8533761501312256
1544898453.1117253,2711,2.011453866958618
1544898492.9843392,2726,1.72901451587677
1544898524.7848217,2738,1.684692621231079
1544898532.476856,2741,1.8136699199676514
1544898569.9929576,2755,1.6288846731185913
1544898659.3134024,2790,1.7266845703125
1544898661.7791102,2791,1.9141994714736938
1544898664.048696,2792,1.9098353385925293
1544898749.5091429,2825,1.6974356174468994
1544898873.4781034,2873,1.8455288410186768
1544898894.6116714,2882,1.86529541015625
1544898915.766354,2891,1.761358380317688
1544898931.369323,2897,1.6592576503753662
1544898984.080054,2918,1.865341305732727
1544898991.5295825,2921,1.7604724168777466
1544899111.9625533,2968,1.68797767162323
1544899131.3203156,2976,1.5747838020324707
1544899191.02394,2999,1.5904483795166016
1544899234.0093257,3012,1.5956737995147705
1544899274.7140543,3028,1.7547526359558105
1544899282.7867508,3031,1.6332184076309204
1544899305.0818462,3039,1.7145012617111206
1544899312.2171412,3042,1.8235018253326416
1544899375.511512,3066,1.7396767139434814
1544899387.449641,3070,1.8470962047576904
1544899392.5921912,3072,1.6296322345733643
1544899464.9717095,3100,1.862788200378418
1544899520.984158,3123,1.8527452945709229
1544899562.5858214,3138,1.7678171396255493
1544899608.5523798,3156,1.7495131492614746
1544899623.5825822,3162,1.7607171535491943
1544899664.9774058,3178,1.6030503511428833
1544899709.7259812,3196,1.5992352962493896
1544899712.0139585,3197,1.554081916809082
1544899804.2612498,3231,1.5630204677581787
1544899830.641875,3241,1.4930133819580078
1544899837.732212,3244,1.4326921701431274
1544899839.7233407,3245,1.6929590702056885
1544899844.3690195,3247,1.5997992753982544
1544899846.4257402,3248,1.6866888999938965
1544899912.8937705,3273,1.5124605894088745
1544900002.2525835,3306,1.5718636512756348
1544900022.943951,3314,1.5751783847808838
1544900058.577526,3328,1.611802577972412
1544900060.9051607,3329,1.6206790208816528
1544900104.76296,3346,1.6158273220062256
1544900181.3960586,3375,1.6616308689117432
1544900185.9532845,3377,1.5209665298461914
1544900208.336576,3387,1.6375782489776611
1544900249.591948,3404,1.7358156442642212
1544900264.7626894,3409,1.3672101497650146
1544900324.5563965,3431,1.521347165107727
1544900345.3634624,3439,1.4403451681137085
1544900373.9137347,3450,1.3429754972457886
1544900378.3131971,3452,1.4400352239608765
1544900396.1834867,3459,1.539931058883667
1544900412.234277,3465,1.5283066034317017
1544900430.9763691,3472,1.4957599639892578
1544900445.6924965,3478,1.6486527919769287
1544900453.0596673,3481,1.5380136966705322
1544900494.1368046,3498,1.4735291004180908
1544900530.9151506,3510,1.4651451110839844
1544900538.3194468,3513,1.5852587223052979
1544900601.1167836,3538,1.5112875699996948
1544900616.528116,3544,1.395530343055725
1544900667.0091887,3564,1.4396941661834717
1544900712.2522092,3581,1.4971789121627808
1544900762.0557363,3601,1.5692590475082397
1544900810.315608,3619,1.6351815462112427
1544900816.5633957,3621,1.5721700191497803
1544900821.4894595,3623,1.6344090700149536
1544900829.5924625,3626,1.313524603843689
1544900836.7577727,3629,1.6349775791168213
1544900882.8529809,3646,1.2902158498764038
1544900912.0361645,3657,1.3515987396240234
1544900948.372091,3671,1.4759447574615479
1544901031.7150798,3703,1.3505746126174927
1544901090.732192,3727,1.2582169771194458
1544901100.3464227,3731,1.4065178632736206
1544901122.3278902,3739,1.300686240196228
1544901131.4565156,3742,1.3376619815826416
1544901209.7756953,3773,1.4551197290420532
1544901230.9427676,3781,1.3960676193237305
1544901264.0948474,3794,1.6064168214797974
1544901275.3002949,3799,1.4840589761734009
1544901317.8121667,3815,1.5482912063598633
1544901330.7217185,3820,1.4369361400604248
1544901335.1093745,3822,1.4984484910964966
1544901362.3673413,3832,1.4714118242263794
1544901372.2121162,3836,1.3902848958969116
1544901446.0962796,3865,1.2103296518325806
1544901459.8116114,3870,1.1885900497436523
1544901477.8508637,3877,1.3152965307235718
1544901609.4440074,3929,1.3401217460632324
1544901627.494092,3936,1.3372581005096436
1544901638.3768134,3940,1.1923174858093262
1544901665.9630592,3951,1.3259731531143188
1544901680.9485538,3957,1.210181713104248
1544901696.5500963,3963,1.4404844045639038
1544901754.3926876,3985,1.2555392980575562
1544901782.732777,3996,1.2062156200408936
1544901803.461726,4001,1.332006573677063
1544901828.3578606,4010,1.2695766687393188
1544901832.0899167,4011,1.4649715423583984
1544901863.4258807,4023,1.2871519327163696
1544901893.102405,4034,1.308803677558899
1544901902.8119776,4037,1.4529390335083008
1544902046.9648802,4094,1.226356029510498
1544902060.188847,4099,1.2650485038757324
1544902062.88789,4100,1.2437440156936646
1544902090.910307,4110,1.2038733959197998
1544902277.3457034,4183,1.2357959747314453
1544902305.61406,4194,1.2464954853057861
1544902308.070379,4195,1.3313287496566772
1544902313.773583,4197,1.1585742235183716
1544902319.405399,4199,1.2694355249404907
1544902327.5168438,4202,1.226263165473938
1544902329.9078646,4203,1.3272459506988525
1544902391.5106287,4228,1.3615155220031738
1544902403.4943678,4233,1.2581771612167358
1544902410.5764148,4236,1.26973557472229
1544902432.5983675,4244,1.2640771865844727
1544902483.9839253,4264,1.3049789667129517
1544902492.3754704,4267,1.4345121383666992
1544902495.5299764,4268,1.2926130294799805
1544902534.3564692,4283,1.2676411867141724
1544902575.6720614,4299,1.2956311702728271
1544902591.1336942,4305,1.411495327949524
1544902601.0655892,4309,1.3737893104553223
1544902623.8070402,4318,1.110730767250061
1544902629.9909976,4320,1.1521291732788086
1544902652.7063596,4329,1.143294334411621
1544902663.7800596,4333,1.116412878036499
1544902692.818462,4344,1.2167983055114746
1544902759.8587482,4370,1.2257996797561646
1544902785.5614543,4379,1.2968415021896362
1544902822.0842,4394,1.192112684249878
1544902838.3896368,4401,1.246387004852295
1544902854.1118264,4407,1.2384098768234253
1544902865.0883539,4411,1.195946216583252
1544902915.40736,4431,1.2206469774246216
1544902922.5471518,4434,1.2209217548370361
1544903032.8421707,4476,1.135294795036316
1544903077.360194,4493,1.2853710651397705
1544903127.0677514,4510,1.160778522491455
1544903130.2540665,4511,1.2506662607192993
1544903177.5346863,4530,1.1950212717056274
1544903179.698227,4531,1.2679228782653809
1544903187.9009333,4534,1.295328974723816
1544903212.680301,4543,1.0984405279159546
1544903243.086743,4554,1.1065173149108887
1544903306.8668852,4579,1.1381587982177734
1544903316.5184116,4582,1.026136040687561
1544903344.3111846,4593,1.117019772529602
1544903352.7003772,4596,1.1503931283950806
1544903358.637326,4598,1.1892036199569702
1544903364.7723525,4600,1.1553640365600586
1544903437.764392,4629,1.2459372282028198
1544903509.9815874,4657,1.1572918891906738
1544903530.1782517,4665,1.1890199184417725
1544903539.7547243,4669,1.1577022075653076
1544903558.2892697,4676,1.120476484298706
1544903560.6478446,4677,1.0743626356124878
1544903562.931352,4678,1.1023662090301514
1544903588.7456243,4688,1.2133363485336304
1544903653.6284904,4714,1.2772362232208252
1544903666.4159365,4719,1.2142918109893799
1544903709.665324,4735,1.2457585334777832
1544903748.5052319,4750,1.1566585302352905
1544903751.1659389,4751,1.2867950201034546
1544903770.4370975,4759,1.2410653829574585
1544903785.144401,4765,1.2973074913024902
1544903793.5066957,4768,1.0099632740020752
1544903817.4043107,4777,0.9874090552330017
1544903826.184556,4781,1.0712872743606567
1544903844.5985484,4788,1.0985572338104248
1544903847.0851595,4789,1.111454725265503
1544903861.411643,4795,1.0210094451904297
1544903877.589415,4801,1.1511348485946655
1544903882.8534384,4803,1.0055314302444458
1544903890.390847,4806,1.1301414966583252
1544903981.4762132,4841,1.105673909187317
1544904010.093788,4853,1.1442134380340576
1544904056.7958815,4872,1.0781145095825195
1544904112.94304,4895,1.1987733840942383
1544904165.2777903,4915,1.1707645654678345
1544904227.6928449,4939,1.1544188261032104
1544904271.3271587,4955,1.2144867181777954
1544904290.7398736,4963,1.2252399921417236
1544904315.842451,4972,1.168570637702942
1544904322.5069451,4975,1.1809020042419434
1544904327.405483,4977,1.1138787269592285
1544904330.4255733,4978,1.3280562162399292
1544904466.759678,5028,0.9683926105499268
1544904474.3454452,5031,1.1296885013580322
1544904494.7234032,5038,0.916633129119873
1544904527.2461114,5051,0.9169327020645142
1544904532.865582,5053,1.0342917442321777
1544904535.3994136,5054,1.053971529006958
1544904553.576447,5061,0.9755146503448486
1544904598.4344769,5079,1.055963397026062
1544904669.0185068,5107,1.056596040725708
1544904720.6295807,5127,1.063918113708496
1544904727.0932527,5129,1.0140626430511475
1544904742.6153789,5135,0.9916834831237793
1544904808.9411118,5161,1.1176729202270508
1544904822.9503322,5166,0.8690080046653748
1544904867.5690572,5183,1.0242315530776978
1544904915.9623883,5201,1.1729867458343506
1544904936.7230465,5209,0.994179904460907
1544905013.0193758,5240,0.9236710667610168
1544905082.5089252,5267,0.9267354011535645
1544905144.3322585,5290,1.015304684638977
1544905221.4339488,5319,0.9857176542282104
1544905249.4808981,5330,1.0565736293792725
1544905288.1173794,5346,0.9950497150421143
1544905324.753296,5360,0.9022582173347473
1544905327.080727,5361,1.0305631160736084
1544905377.6818125,5381,1.1047977209091187
1544905479.3639913,5421,1.0071386098861694
1544905534.7718558,5443,1.0723387002944946
1544905547.3582573,5448,1.1372106075286865
1544905647.0812526,5485,0.8939962983131409
1544905665.5471892,5492,1.072658658027649
1544905676.6920083,5496,0.8677327632904053
1544905698.6267698,5502,1.0382403135299683
1544905714.412608,5508,1.0503302812576294
1544905734.1668818,5516,0.9267026782035828
1544905739.439216,5518,0.8610252737998962
1544905804.5107334,5542,1.0578734874725342
1544905824.6089628,5550,0.9823499321937561
1544905869.1187785,5567,0.8646022081375122
1544905887.3354,5574,1.0114154815673828
1544905917.9717207,5586,1.0982065200805664
1544905922.479632,5588,0.9302598834037781
1544905939.5451393,5594,0.9961996674537659
1544905968.8750794,5606,0.8527089357376099
1544905980.6334631,5611,1.1586661338806152
1544906004.3084033,5621,0.8532523512840271
1544906026.808237,5631,1.0352258682250977
1544906094.2770665,5659,1.0656442642211914
1544906099.8036284,5661,1.0172477960586548
1544906109.8009787,5665,1.035193681716919
1544906149.8145533,5680,0.808459460735321
1544906254.6591527,5721,0.9025635719299316
1544906261.0391812,5724,0.9131015539169312
1544906306.8631337,5742,0.8143572211265564
1544906354.388874,5760,0.9446390271186829
1544906399.382907,5777,0.866449773311615
1544906405.8051302,5780,0.7674751281738281
1544906418.6435776,5785,0.9293470978736877
1544906430.9245672,5790,0.8587995171546936
1544906477.0285099,5808,0.9657854437828064
1544906479.3577776,5809,0.9543920755386353
1544906523.201908,5826,0.9452970623970032
1544906530.9072995,5829,1.0549921989440918
1544906550.2122838,5836,1.088107705116272
1544906617.0316536,5863,0.9887024760246277
1544906623.0399969,5865,0.8931851983070374
1544906640.0612383,5872,0.9989283084869385
1544906686.664269,5890,0.9330286979675293
1544906709.9895873,5899,1.0104432106018066
1544906734.5686476,5908,0.8364979028701782
1544906760.6267672,5918,0.8352195024490356
1544906789.143583,5929,0.9644120335578918
1544906802.336886,5934,0.8138778805732727
1544906852.391971,5953,0.8764362335205078
1544906864.9068983,5958,0.8974306583404541
1544906869.5348432,5960,0.9034947156906128
1544906881.0412297,5964,0.8329088091850281
1544906947.259627,5991,0.8195573687553406
1544907007.0594442,6011,0.9356776475906372
1544907019.4526935,6016,0.7753715515136719
1544907040.3089104,6025,0.7687674760818481
1544907054.8834572,6031,0.8997858762741089
1544907069.1137843,6036,0.9732407331466675
1544907077.2544746,6039,0.9487630724906921
1544907133.6084323,6061,0.8639143109321594
1544907176.0188437,6079,0.8647412061691284
1544907186.8124754,6083,0.8296852111816406
1544907198.066447,6088,0.8971078395843506
1544907239.7246385,6104,0.8978215456008911
1544907244.0469384,6106,0.9671820402145386
1544907283.1055899,6122,0.9801671504974365
1544907287.873279,6124,0.9316837787628174
1544907305.582701,6130,0.9538142681121826
1544907310.7989616,6132,0.8513836860656738
1544907315.979688,6134,0.7007072567939758
1544907345.9915886,6146,0.744199812412262
1544907356.1195617,6150,0.7866251468658447
1544907414.9000986,6173,0.8437334895133972
1544907437.3007617,6182,0.8833628296852112
1544907444.7055101,6185,0.891607403755188
1544907486.86338,6201,0.9524092674255371
1544907515.7646449,6212,0.8214297890663147
1544907522.1544452,6214,0.8528255224227905
1544907537.9508693,6220,0.8401569128036499
1544907572.6167302,6233,0.7797824144363403
1544907585.5277295,6238,0.9488654732704163
1544907621.0594044,6251,0.9650071859359741
1544907721.1595855,6290,0.8898262977600098
1544907776.8821473,6313,0.8556602001190186
1544907786.421099,6317,0.8641421794891357
1544907788.4947858,6318,0.9984402656555176
1544907808.0006864,6325,1.1157288551330566
1544907853.0057423,6342,0.8497226238250732
1544907878.354048,6353,0.9152193665504456
1544907907.583537,6364,0.6472673416137695
1544907926.019157,6371,0.7330234050750732
1544907942.1350768,6377,0.7598772048950195
1544908005.1497276,6401,0.8661659359931946
1544908146.3513808,6456,0.8666749596595764
1544908156.8865504,6460,0.775081217288971
1544908191.1992512,6473,0.8353520035743713
1544908230.5695484,6488,0.8981654644012451
1544908251.9846742,6496,0.845079243183136
1544908254.8307462,6497,0.8674132227897644
1544908272.9134917,6501,0.73947674036026
1544908298.4995718,6511,0.7845900058746338
1544908323.7819247,6521,1.0364958047866821
1544908326.106812,6522,0.9128352999687195
1544908328.5440886,6523,0.8691773414611816
1544908351.220526,6531,0.8908916115760803
1544908403.7027283,6551,0.8186294436454773
1544908463.3360167,6575,0.771553099155426
1544908480.6759944,6582,0.835037350654602
1544908488.1652672,6585,0.6943365335464478
1544908512.916044,6595,0.6636984348297119
1544908534.5833747,6604,0.7887883186340332
1544908541.0941076,6607,0.7615001201629639
1544908565.9856493,6617,0.7106809616088867
1544908578.620436,6622,0.7293126583099365
1544908670.478206,6658,0.7362647652626038
1544908693.3475811,6667,0.7054430842399597
1544908699.725257,6669,0.8172864317893982
1544908708.9490533,6673,0.7870357036590576
1544908724.6469839,6679,0.6977464556694031
1544908732.349653,6682,0.7588079571723938
1544908751.3972795,6689,0.8168171644210815
1544908772.8878746,6697,0.8172684907913208
1544908780.361608,6700,0.8217667937278748
1544908800.6223133,6708,0.8441020846366882
1544908811.925371,6712,0.9366371035575867
1544908882.5733883,6739,0.8306435346603394
1544908893.9516685,6743,0.8556896448135376
1544908920.375704,6754,0.928121030330658
1544908947.6522448,6765,0.785202145576477
1544908978.9045105,6777,0.7424759268760681
1544909082.6328366,6818,0.6871781349182129
1544909121.844389,6833,0.7248253226280212
1544909160.0124362,6847,0.6938318014144897
1544909180.5201283,6855,0.7384359240531921
1544909215.1540182,6869,0.8638812303543091
1544909217.8308015,6870,0.7158059477806091
1544909282.6245308,6896,0.7288233637809753
1544909317.1115592,6910,0.7821930050849915
1544909382.9012995,6935,0.896742045879364
1544909458.4256253,6964,0.7805771231651306
1544909465.9721975,6967,0.8110525012016296
1544909526.8061163,6991,0.75434410572052
1544909531.141086,6993,0.8305628299713135
1544909584.9940577,7011,0.8304126858711243
1544909595.1819909,7015,0.7520817518234253
1544909661.9233677,7040,0.6453223824501038
1544909679.680855,7047,0.740229070186615
1544909716.1941705,7060,0.6751748919487
1544909730.9449978,7066,0.755314290523529
1544909798.4028783,7092,0.691834568977356
1544909838.0827508,7107,0.7173150181770325
1544909859.1389828,7115,0.6431085467338562
1544909861.1378176,7116,0.7962868213653564
1544909915.7362757,7138,0.7320144176483154
1544909926.7034307,7142,0.8345022797584534
1544909962.1964734,7156,0.6603046655654907
1544909991.504693,7168,0.6571604013442993
1544909993.8975635,7169,0.6504209041595459
1544910010.4235253,7176,0.9345108866691589
1544910047.060297,7190,0.7788375616073608
1544910061.935031,7196,0.7396258115768433
1544910083.4184134,7205,0.716381311416626
1544910106.8882902,7214,0.78788161277771
1544910111.3978262,7216,0.6802837252616882
1544910113.5742624,7217,0.7905579805374146
1544910162.066025,7236,0.7405803203582764
1544910169.9734023,7239,0.7065402269363403
1544910196.7406683,7248,0.7723835110664368
1544910289.1311502,7285,0.6960922479629517
1544910334.0435128,7301,0.6410871148109436
1544910362.1115923,7312,0.6431612372398376
1544910407.2576559,7330,0.6428438425064087
1544910433.41102,7340,0.7086787819862366
1544910435.7451,7341,0.710667073726654
1544910451.1500955,7347,0.7392534017562866
1544910470.7956462,7354,0.7096788883209229
1544910480.5148418,7358,0.7180576920509338
1544910483.0637932,7359,0.558765709400177
1544910485.685818,7360,0.7015079855918884
1544910542.7697406,7382,0.6846951246261597
1544910545.6664371,7383,0.67699134349823
1544910556.748713,7387,0.7712712287902832
1544910562.0880191,7389,0.7122225165367126
1544910585.154287,7398,0.7797953486442566
1544910594.4624937,7402,0.7667199373245239
1544910673.5309846,7432,0.7135788202285767
1544910697.5616982,7441,0.7858732342720032
1544910705.8497674,7444,0.758175253868103
1544910724.8410027,7451,0.7853822708129883
1544910749.9570885,7461,0.6891984343528748
1544910752.3892848,7462,0.788307785987854
1544910757.2798102,7464,0.9251198172569275
1544910769.467017,7469,0.628139853477478
1544910792.4922411,7479,0.7262268662452698
1544910839.294987,7497,0.5840572118759155
1544910861.1757443,7503,0.6033577919006348
1544910863.5311737,7504,0.5808935165405273
1544910883.794848,7512,0.6262692809104919
1544910932.2557793,7531,0.6569141745567322
1544910977.234214,7548,0.6817232966423035
1544911108.0258636,7597,0.747238039970398
1544911142.1892729,7610,0.6971163153648376
1544911149.4656427,7613,0.8022716045379639
1544911224.7788146,7644,0.6879552602767944
1544911226.9466295,7645,0.7590838670730591
1544911269.291226,7662,0.7737783193588257
1544911294.3475063,7672,0.7622536420822144
1544911303.4528778,7675,0.7173181176185608
1544911307.6659412,7677,0.7007147073745728
1544911335.6592128,7688,0.7453551888465881
1544911348.8686595,7694,0.7002554535865784
1544911369.047916,7701,0.719319224357605
1544911420.1998749,7719,0.5820764899253845
1544911432.2512624,7724,0.5587472915649414
1544911440.475973,7727,0.6418460011482239
1544911446.1164155,7729,0.6682792901992798
1544911482.4932508,7743,0.5870873928070068
1544911493.4873252,7747,0.5529983043670654
1544911521.5953348,7758,0.6149598360061646
1544911528.4673433,7761,0.5650656819343567
1544911580.9927692,7781,0.5453026294708252
1544911600.3554745,7789,0.6221445202827454
1544911624.555147,7799,0.6291793584823608
1544911654.1335638,7811,0.6412230730056763
1544911714.846117,7834,0.5939542055130005
1544911727.0323403,7839,0.5925796627998352
